,Symbol,Company,Earnings Call Time,EPS Estimate,Reported EPS,Surprise(%),Earnings Date
96,MKSI,MKS Instruments Inc,TAS,1.07,1.2,12.15,2020-01-28
76,MLAB,Mesa Laboratories Inc,TAS,1.0,-1.06,-206.0,2020-02-10
26,MLHC,M Line Holdings Inc,Time Not Supplied,,,,2020-02-07
29,MLHR,Herman Miller Inc,TAS,0.69,0.74,7.25,2020-03-18
98,MLM,Martin Marietta Materials Inc,TAS,2.19,2.09,-4.57,2020-02-11
88,MLND,Millendo Therapeutics Inc,Before Market Open,-0.81,-0.87,-7.41,2020-03-11
49,MLNTQ,Melinta Therapeutics Inc,Time Not Supplied,-2.77,,,2020-03-13
29,MLP,Maui Land & Pineapple Company Inc,TAS,,,,2020-03-02
72,MLR,Miller Industries Inc,After Market Close,,,,2020-03-04
96,MLSS,Milestone Scientific Inc,Before Market Open,-0.02,-0.05,-150.0,2020-03-30
30,MLVF,Malvern Bancorp Inc,Before Market Open,0.33,,,2020-01-30
25,MMAC,MMA Capital Holdings Inc,TAS,,,,2020-03-13
77,MMC,Marsh & McLennan Companies Inc,TAS,1.18,1.19,0.85,2020-01-30
0,MMM,3M Co,TAS,2.1,2.15,2.38,2020-01-28
18,MMND,Mastermind Inc,Time Not Supplied,,,,2020-01-15
45,MMND,Mastermind Inc,Time Not Supplied,,,,2020-02-14
83,MMSI,Merit Medical Systems Inc,TAS,0.34,0.4,17.65,2020-02-24
48,MNDO,Mind CTI Ltd,TAS,,,,2020-03-11
30,MNI,McClatchy Co,Time Not Supplied,0.54,,,2020-03-05
8,MNIQQ,McClatchy Co,Time Not Supplied,0.54,,,2020-03-20
72,MNKD,MannKind Corp,Before Market Open,-0.07,-0.07,,2020-02-25
76,MNLO,Menlo Therapeutics Inc,After Market Close,-0.83,-0.89,-7.23,2020-03-03
33,MNPR,Monopar Therapeutics Inc,Before Market Open,-0.07,-0.13,-85.71,2020-03-27
58,MNR,Monmouth Real Estate Investment Corp,TAS,0.1,0.04,-60.0,2020-02-06
42,MNRL,Brigham Minerals Inc,After Market Close,0.18,0.19,5.56,2020-02-27
9,MNSB,MainStreet Bancshares Inc,Before Market Open,0.44,0.43,-2.27,2020-01-21
55,MNST,Monster Beverage Corp,TAS,0.47,0.47,,2020-02-27
46,MNTX,Manitex International Inc,TAS,0.01,0.04,300.0,2020-03-09
48,MNTX,Manitex International Inc,Before Market Open,0.01,0.04,300.0,2020-03-09
11,MO,Altria Group Inc,TAS,1.02,1.02,,2020-01-30
57,MOBQ,Mobiquity Technologies Inc,Before Market Open,,,,2020-03-26
72,MOD,Modine Manufacturing Co,TAS,0.2,0.37,85.0,2020-02-04
94,MOFG,Midwestone Financial Group Inc (IOWA),TAS,0.83,0.83,,2020-01-23
36,MOGA,Moog Inc,Before Market Open,,,,2020-01-24
68,MOH,Molina Healthcare Inc,After Market Close,2.65,2.73,3.02,2020-02-10
70,MOHO,Ecmoho Ltd,Time Not Supplied,,,,2020-03-30
43,MOMO,Momo Inc,TAS,5.24,5.52,5.34,2020-03-19
82,MOS,Mosaic Co,After Market Close,-0.05,-0.29,-480.0,2020-02-19
82,MOTS,Motus GI Holdings Inc,TAS,-0.21,-0.21,,2020-03-30
45,MOV,Movado Group Inc,TAS,0.21,0.15,-28.57,2020-03-26
23,MOZO,M101 Corp,Time Not Supplied,,,,2020-02-10
7,MPAA,Motorcar Parts of America Inc,Before Market Open,0.43,0.28,-34.88,2020-02-10
20,MPB,Mid Penn Bancorp Inc,After Market Close,0.57,0.52,-8.77,2020-01-28
70,MPC,Marathon Petroleum Corp,Before Market Open,0.86,1.56,81.4,2020-01-29
64,MPX,Marine Products Corp,Before Market Open,0.12,0.1,-16.67,2020-01-29
49,MR,Montage Resources Corp,TAS,0.32,0.89,178.13,2020-03-05
45,MRBK,Meridian Corp,Time Not Supplied,0.36,0.49,36.11,2020-01-27
26,MRCC,Monroe Capital Corp,TAS,0.35,0.37,5.71,2020-03-03
29,MRK,Merck & Co Inc,TAS,1.15,1.16,0.87,2020-02-05
42,MRLN,Marlin Business Services Corp,TAS,0.63,0.69,9.52,2020-01-30
31,MRO,Marathon Oil Corp,TAS,0.1,0.07,-30.0,2020-02-12
53,MRSN,Mersana Therapeutics Inc,TAS,-0.38,-0.34,10.53,2020-02-28
54,MRSN,Mersana Therapeutics Inc,Before Market Open,-0.38,-0.34,10.53,2020-02-28
48,MRVL,Marvell Technology Group Ltd,TAS,0.16,0.17,6.25,2020-03-04
27,MS,Morgan Stanley,TAS,1.0,1.3,30.0,2020-01-16
92,MSBF,MSB Financial Corp,After Market Close,,,,2020-01-30
47,MSBI,Midland States Bancorp Inc,After Market Close,0.63,0.5,-20.63,2020-01-23
92,MSFT,Microsoft Corp,TAS,1.32,1.51,14.39,2020-01-29
10,MSG,Madison Square Garden Co,TAS,2.63,3.93,49.43,2020-02-07
8,MSM,MSC Industrial Direct Co Inc,TAS,1.17,1.21,3.42,2020-01-08
23,MSN,Emerson Radio Corp,After Market Close,,,,2020-02-14
28,MSVB,Mid-Southern Bancorp Inc,Time Not Supplied,,,,2020-02-12
56,MTB,M&T Bank Corp,TAS,3.47,3.6,3.75,2020-01-23
44,MTBCP,MTBC Inc,Before Market Open,,,,2020-02-28
62,MTDR,Matador Resources Co,TAS,0.28,0.39,39.29,2020-02-25
68,MTEX,Mannatech Inc,Before Market Open,,,,2020-03-26
41,MTG,MGIC Investment Corp,TAS,0.43,0.49,13.95,2020-02-04
83,MTH,Meritage Homes Corp,TAS,1.93,2.77,43.52,2020-01-29
83,MTLS,Materialise NV,TAS,0.04,0.03,-25.0,2020-03-04
52,MTN,Vail Resorts Inc,TAS,5.45,5.04,-7.52,2020-03-09
16,MTNB,Matinas BioPharma Holdings Inc,TAS,-0.03,-0.04,-33.33,2020-03-09
17,MTNB,Matinas BioPharma Holdings Inc,Before Market Open,-0.03,-0.04,-33.33,2020-03-09
76,MTRN,Materion Corp,TAS,0.67,0.68,1.49,2020-02-13
77,MTRN,Materion Corp,Before Market Open,0.67,0.68,1.49,2020-02-13
47,MTRX,Matrix Service Co,TAS,0.31,0.19,-38.71,2020-02-05
29,MTSC,MTS Systems Corp,TAS,0.45,0.37,-17.78,2020-02-03
90,MTSI,MACOM Technology Solutions Holdings Inc,TAS,0.03,0.07,133.33,2020-01-28
80,MTSL,Mer Telemanagement Solutions Ltd,Before Market Open,,,,2020-03-26
64,MTW,Manitowoc Company Inc,TAS,0.29,0.35,20.69,2020-02-06
47,MU,Micron Technology Inc,TAS,0.37,0.45,21.62,2020-03-25
61,MUR,Murphy Oil Corp,TAS,0.17,0.16,-5.88,2020-01-30
76,MUX,McEwen Mining Inc,TAS,-0.02,-0.07,-250.0,2020-03-11
77,MUX,McEwen Mining Inc,Before Market Open,-0.02,-0.07,-250.0,2020-03-11
33,MUX,McEwen Mining Inc,TAS,-0.02,-0.07,-250.0,2020-03-17
82,MVBF,MVB Financial Corp,Before Market Open,0.27,0.32,18.52,2020-02-20
13,MVC,MVC Capital Inc,After Market Close,0.17,0.17,,2020-01-14
27,MVC,MVC Capital Inc,After Market Close,0.17,0.19,11.76,2020-03-09
46,MX,MagnaChip Semiconductor Corp,TAS,0.14,0.32,128.57,2020-02-19
74,MXC,Mexco Energy Corp,After Market Close,,,,2020-02-12
99,MXIM,Maxim Integrated Products Inc,TAS,0.53,0.56,5.66,2020-01-28
67,MYE,Myers Industries Inc,Before Market Open,0.11,0.12,9.09,2020-03-03
90,MYFW,First Western Financial Inc,Time Not Supplied,0.31,0.32,3.23,2020-01-23
31,MYFW,First Western Financial Inc,TAS,0.31,0.32,3.23,2020-01-24
40,MYOS,MYOS RENS Technology Inc,After Market Close,-0.13,-0.13,,2020-03-25
89,MYOV,Myovant Sciences Ltd,TAS,-0.82,-0.96,-17.07,2020-02-10
46,MYRG,MYR Group Inc,TAS,0.6,0.76,26.67,2020-03-04
17,NAII,Natural Alternatives International Inc,Time Not Supplied,,,,2020-02-11
14,NANX,Nanophase Technologies Corp,After Market Close,,,,2020-03-31
0,NAO,Nordic American Offshore Ltd,Before Market Open,,,,2020-03-02
87,NASB,NASB Financial Inc,After Market Close,,,,2020-02-04
3,NAT,Nordic American Tanker Ltd,After Market Close,0.2,0.09,-55.0,2020-02-18
23,NATH,Nathan's Famous Inc,TAS,,,,2020-02-07
72,NATI,National Instruments Corp,TAS,0.33,0.45,36.36,2020-01-30
79,NATR,Natures Sunshine Products Inc,Before Market Open,,,,2020-03-11
23,NAV,Navistar International Corp,TAS,-0.23,-0.36,-56.52,2020-03-04
23,NAVB,Navidea Biopharmaceuticals Inc,TAS,-0.12,-0.15,-25.0,2020-03-11
24,NAVB,Navidea Biopharmaceuticals Inc,After Market Close,-0.12,-0.15,-25.0,2020-03-11
36,NAVI,Navient Corp,TAS,0.58,0.69,18.97,2020-01-21
4,NBEV,New Age Beverages Corp,After Market Close,-0.08,-0.26,-225.0,2020-03-16
23,NBHC,National Bank Holdings Corp,TAS,0.57,0.62,8.77,2020-01-23
22,NBIX,Neurocrine Biosciences Inc,TAS,0.75,0.35,-53.33,2020-02-04
88,NBL,Noble Energy Inc,TAS,-0.08,-0.05,37.5,2020-02-12
19,NBN,Northeast Bank,After Market Close,0.71,0.56,-21.13,2020-01-27
39,NBN,Northeast Bank,TAS,0.71,0.56,-21.13,2020-01-28
24,NBSE,NeuBase Therapeutics Inc,TAS,-0.32,-0.26,18.75,2020-01-09
60,NBSE,NeuBase Therapeutics Inc,TAS,-0.32,-0.26,18.75,2020-03-26
17,NBTB,NBT Bancorp Inc,TAS,0.65,0.65,,2020-01-27
65,NBY,NovaBay Pharmaceuticals Inc,TAS,-0.07,-0.13,-85.71,2020-03-26
73,NC,NACCO Industries Inc,TAS,,,,2020-03-04
27,NCBS,Nicolet Bankshares Inc,TAS,1.13,1.18,4.42,2020-01-21
80,NCLH,Norwegian Cruise Line Holdings Ltd,TAS,0.7,0.73,4.29,2020-02-20
99,NCMI,National CineMedia Inc,TAS,0.21,0.24,14.29,2020-02-20
88,NCNA,NuCana PLC,TAS,-16.2,-24.0,-48.15,2020-03-10
61,NCR,NCR Corp,TAS,0.84,0.85,1.19,2020-02-11
38,NCRE,New Century Resources Corp,Time Not Supplied,,,,2020-02-24
61,NCSM,NCS Multistage Holdings Inc,After Market Close,-0.05,-0.04,20.0,2020-03-02
5,NCV,Allianzgi Convertible & Income Fund,After Market Close,,,,2020-01-29
20,NCZ,Allianzgi Convertible & Income Fund II,After Market Close,,,,2020-01-29
58,NDLS,Noodles & Co,TAS,0.06,0.07,16.67,2020-02-26
35,NDRA,ENDRA Life Sciences Inc,After Market Close,-0.29,-1.2,-313.79,2020-03-26
65,NDSN,Nordson Corp,TAS,1.04,0.89,-14.42,2020-02-19
64,NE,Noble Corporation PLC,TAS,-0.46,-0.33,28.26,2020-02-19
13,NECB,Northeast Community Bancorp Inc,Time Not Supplied,,,,2020-01-31
5,NECB,Northeast Community Bancorp Inc,Time Not Supplied,,,,2020-02-07
28,NEE,NextEra Energy Inc,Before Market Open,1.48,1.44,-2.7,2020-01-24
88,NEM,Newmont Corporation,TAS,0.47,0.5,6.38,2020-02-20
13,NEOG,Neogen Corp,TAS,0.27,0.23,-14.81,2020-03-24
87,NEON,Neonode Inc,Before Market Open,-0.15,-0.27,-80.0,2020-03-11
42,NEOS,Neos Therapeutics Inc,Before Market Open,-0.03,-0.07,-133.33,2020-03-13
29,NEP,Nextera Energy Partners LP,Before Market Open,0.2,0.5,150.0,2020-01-24
58,NERV,Minerva Neurosciences Inc,Before Market Open,-0.38,-0.77,-102.63,2020-03-09
59,NES,Nuverra Environmental Solutions Inc,Before Market Open,,,,2020-03-11
60,NESR,National Energy Services Reunited Corp,TAS,0.21,0.21,,2020-02-26
75,NET,Cloudflare Inc,Time Not Supplied,-0.07,-0.06,14.29,2020-02-13
68,NETE,Net Element Inc,After Market Close,-0.15,-0.68,-353.33,2020-03-30
27,NEU,NewMarket Corp,TAS,5.16,,,2020-02-03
83,NEWM,Gannett Co Inc,Before Market Open,0.24,,,2020-02-25
12,NEWT,Newtek Business Services Corp,TAS,0.71,0.69,-2.82,2020-03-04
85,NEX,Nextier Oilfield Solutions Inc,TAS,-0.22,,,2020-03-10
50,NEXA,Nexa Resources SA,After Market Close,-0.14,-0.03,78.57,2020-02-14
51,NEXA,Nexa Resources SA,TAS,-0.14,-0.03,78.57,2020-02-14
27,NEXT,NextDecade Corp,After Market Close,-0.09,-0.12,-33.33,2020-03-03
41,NFBK,Northfield Bancorp Inc,After Market Close,0.2,0.21,5.0,2020-01-28
40,NFBK,Northfield Bancorp Inc,After Market Close,0.2,0.21,5.0,2020-01-29
47,NFBK,Northfield Bancorp Inc,After Market Close,0.2,0.21,5.0,2020-01-29
44,NFE,New Fortress Energy LLC,After Market Close,-0.21,-0.08,61.9,2020-03-03
88,NFG,National Fuel Gas Co,TAS,0.97,1.01,4.12,2020-01-30
29,NFH,New Frontier Health Corp,After Market Close,,,,2020-03-26
0,NFJ,Allianzgi NFJ Dividend Interest & Premium Strategy Fund,TAS,,,,2020-03-31
49,NFLX,Netflix Inc,TAS,0.53,1.3,145.28,2020-01-21
35,NGHC,National General Holdings Corp,Time Not Supplied,,,,2020-02-24
89,NGHCP,National General Holdings Corp,TAS,,,,2020-02-20
39,NGHCZ,National General Holdings Corp,Time Not Supplied,,,,2020-02-24
8,NGM,NGM Biopharmaceuticals Inc,TAS,-0.27,-0.24,11.11,2020-03-17
32,NGVC,Natural Grocers By Vitamin Cottage Inc,TAS,0.08,0.08,,2020-02-06
36,NGVT,Ingevity Corp,TAS,1.0,1.1,10.0,2020-02-03
49,NH,Nanthealth Inc,After Market Close,-0.05,-0.04,20.0,2020-02-28
90,NHC,National Healthcare Corp,After Market Close,,,,2020-02-20
18,NHLD,National Holdings Corp,Before Market Open,,,,2020-02-14
30,NHTC,Natural Health Trends Corp,Before Market Open,,,,2020-02-12
47,NICK,Nicholas Financial Inc,Time Not Supplied,,,,2020-01-31
12,NIDB,Northeast Indiana Bancorp Inc,Time Not Supplied,,,,2020-01-31
4,NIE,AllianzGI Equity & Convertible Income Fund,After Market Close,,,,2020-03-31
41,NINE,Nine Energy Service Inc,Before Market Open,-0.48,-0.49,-2.08,2020-03-09
40,NIO,Nio Inc,TAS,-1.84,-2.73,-48.37,2020-03-18
41,NIO,Nio Inc,Before Market Open,-1.84,-2.73,-48.37,2020-03-18
82,NJR,New Jersey Resources Corp,TAS,0.76,0.44,-42.11,2020-02-06
43,NKE,Nike Inc,TAS,0.59,0.53,-10.17,2020-03-24
53,NKSH,National Bankshares Inc,After Market Close,0.65,,,2020-01-30
19,NLNK,NewLink Genetics Corp,Before Market Open,-2.52,-1.98,21.43,2020-02-28
91,NLS,Nautilus Inc,TAS,-0.14,0.12,185.71,2020-02-24
2,NLY,Annaly Capital Management Inc,TAS,0.24,0.26,8.33,2020-02-12
58,NMCI,Navios Maritime Containers LP,Time Not Supplied,0.29,0.17,-41.38,2020-02-05
74,NMFC,New Mountain Finance Corp,Time Not Supplied,,,,2020-02-25
82,NMFX,New Mountain Finance Corp,TAS,,,,2020-02-26
87,NMIH,NMI Holdings Inc,After Market Close,0.7,0.75,7.14,2020-02-11
88,NMM,Navios Maritime Partners LP,Before Market Open,1.26,1.11,-11.9,2020-02-10
3,NNA,Navios Maritime Acquisition Corp,Before Market Open,0.26,,,2020-02-06
93,NNN,National Retail Properties Inc,TAS,0.39,0.34,-12.82,2020-02-11
50,NNUP,Nocopi Technologies Inc,Before Market Open,,,,2020-03-31
46,NNVC,NanoViricides Inc,TAS,,,,2020-02-14
30,NOAH,Noah Holdings Ltd,After Market Close,,,,2020-03-24
38,NOAH,Noah Holdings Ltd,Time Not Supplied,,,,2020-03-25
73,NODK,NI Holdings Inc,TAS,,,,2020-03-11
12,NOG,Northern Oil and Gas Inc,TAS,0.07,0.05,-28.57,2020-03-12
56,NOVA,Sunnova Energy International Inc,After Market Close,-0.2,0.03,115.0,2020-02-24
33,NOVC,Novation Companies Inc,Time Not Supplied,,,,2020-03-30
91,NP,Neenah Inc,TAS,0.8,0.87,8.75,2020-02-18
44,NPK,National Presto Industries Inc,After Market Close,,,,2020-02-14
97,NPK,National Presto Industries Inc,After Market Close,,,,2020-03-11
94,NPO,EnPro Industries Inc,TAS,0.3,0.57,90.0,2020-02-25
53,NRC,National Research Corp,After Market Close,,,,2020-02-11
25,NRIM,Northrim BanCorp Inc,TAS,0.58,0.69,18.97,2020-01-27
29,NRT,North European Oil Royalty Trust,Time Not Supplied,,,,2020-02-14
66,NRZ,New Residential Investment Corp,TAS,0.52,0.61,17.31,2020-02-06
92,NS,NuStar Energy LP,TAS,0.35,0.4,14.29,2020-02-05
16,NSA,National Storage Affiliates Trust,After Market Close,-0.22,0.13,159.09,2020-02-24
82,NSC,Norfolk Southern Corp,TAS,2.28,2.55,11.84,2020-01-29
34,NSEC,National Security Group Inc,Time Not Supplied,,,,2020-02-28
87,NSIT,Insight Enterprises Inc,TAS,1.61,1.57,-2.48,2020-02-12
94,NSP,Insperity Inc,TAS,0.55,0.57,3.64,2020-02-11
78,NSPR,InspireMD Inc,TAS,-0.57,-0.57,,2020-03-10
50,NSSC,NAPCO Security Technologies Inc,Before Market Open,0.18,0.19,5.56,2020-02-03
52,NSSC,NAPCO Security Technologies Inc,TAS,0.18,0.19,5.56,2020-02-03
45,NSYS,Nortech Systems Inc,After Market Close,,,,2020-03-19
25,NTB,Bank of N.T. Butterfield & Son Ltd,After Market Close,0.85,0.82,-3.53,2020-02-12
69,NTGN,Neon Therapeutics Inc,Before Market Open,-0.62,-0.63,-1.61,2020-03-02
3,NTIC,Northern Technologies International Corp,TAS,0.13,0.13,,2020-01-07
4,NTIC,Northern Technologies International Corp,Before Market Open,0.13,0.13,,2020-01-07
0,NTIP,Network-1 Technologies Inc,After Market Close,,,,2020-03-20
25,NTLA,Intellia Therapeutics Inc,Before Market Open,-0.56,-0.57,-1.79,2020-01-09
10,NTN,NTN Buzztime Inc,After Market Close,,,,2020-03-17
64,NTP,Nam Tai Property Inc,TAS,,,,2020-01-27
30,NTRS,Northern Trust Corp,Before Market Open,,,,2020-01-21
61,NTRSO,Northern Trust Corp,TAS,,,,2020-01-22
50,NTRSP,Northern Trust Corp,Before Market Open,,,,2020-01-22
36,NUAN,Nuance Communications Inc,TAS,0.23,0.27,17.39,2020-02-05
80,NUE,Nucor Corp,TAS,0.31,0.52,67.74,2020-01-28
62,NUROW,NeuroMetrix Inc,TAS,,,,2020-01-27
63,NUROW,NeuroMetrix Inc,Before Market Open,,,,2020-01-27
83,NUS,NU Skin Enterprises Inc,TAS,0.72,0.72,,2020-02-12
60,NVDA,NVIDIA Corp,TAS,1.67,1.89,13.17,2020-02-13
48,NVEC,NVE Corp,After Market Close,,,,2020-01-22
2,NVG,Nuveen AMT-Free Municipal Credit Income Fund,Time Not Supplied,,,,2020-01-08
77,NVIV,InVivo Therapeutics Holdings Corp,After Market Close,-9.0,-7.98,11.33,2020-02-20
59,NVRO,Nevro Corp,TAS,-0.62,-0.44,29.03,2020-02-25
93,NVT,nVent Electric PLC,Before Market Open,0.44,0.47,6.82,2020-02-05
94,NVT,nVent Electric PLC,TAS,0.44,0.47,6.82,2020-02-05
58,NVTA,InVitae Corp,Time Not Supplied,-0.63,-0.63,,2020-02-19
15,NVTRQ,Nuvectra Corp,Time Not Supplied,,,,2020-03-25
43,NVUS,Novus Therapeutics Inc,TAS,-0.26,-0.32,-23.08,2020-03-17
12,NWBI,Northwest Bancshares Inc,TAS,0.27,0.24,-11.11,2020-01-27
6,NWBO,Northwest Biotherapeutics Inc,After Market Close,,,,2020-03-31
52,NWE,NorthWestern Corp,After Market Close,1.17,1.19,1.71,2020-02-12
72,NWFL,Norwood Financial Corp,TAS,,,,2020-01-23
51,NWHM,New Home Company Inc,Before Market Open,0.11,0.15,36.36,2020-02-13
35,NWIN,Northwest Indiana Bancorp,After Market Close,,,,2020-01-22
11,NWL,Newell Brands Inc,TAS,0.39,0.42,7.69,2020-02-14
33,NWLI,National Western Life Group Inc,TAS,,,,2020-02-28
18,NWN,Northwest Natural Holding Co,TAS,1.22,1.2,-1.64,2020-03-02
19,NWN,Northwest Natural Holding Co,Before Market Open,1.22,1.2,-1.64,2020-03-02
15,NWPX,Northwest Pipe Co,After Market Close,0.98,1.22,24.49,2020-03-02
99,NWSA,News Corp,TAS,0.15,0.18,20.0,2020-02-06
48,NWYF,Northway Financial Inc,Time Not Supplied,,,,2020-01-31
24,NX,Quanex Building Products Corp,TAS,-0.06,0.04,166.67,2020-03-05
99,NXGN,Nextgen Healthcare Inc,TAS,0.2,0.23,15.0,2020-01-23
60,NXPI,NXP Semiconductors NV,TAS,2.01,1.99,-1.0,2020-02-03
97,NXRT,NexPoint Residential Trust Inc,Before Market Open,-0.11,-0.53,-381.82,2020-02-18
98,NXRT,NexPoint Residential Trust Inc,TAS,-0.11,-0.53,-381.82,2020-02-18
45,NXTD,NXT-ID Inc,After Market Close,,,,2020-03-31
49,NYCB,New York Community Bancorp Inc,TAS,0.19,0.2,5.26,2020-01-29
96,NYT,New York Times Co,TAS,0.29,0.43,48.28,2020-02-06
37,O,Realty Income Corp,TAS,0.34,0.39,14.71,2020-02-19
21,OBCI,Ocean Bio-Chem Inc,Before Market Open,,,,2020-03-30
23,OBNK,Origin Bancorp Inc,Time Not Supplied,0.58,0.55,-5.17,2020-01-22
38,OBNK,Origin Bancorp Inc,TAS,0.58,0.55,-5.17,2020-01-23
83,OC,Owens Corning,TAS,1.13,1.13,,2020-02-19
32,OCC,Optical Cable Corp,Before Market Open,,,,2020-01-27
36,OCC,Optical Cable Corp,Before Market Open,,,,2020-03-16
37,OCFC,OceanFirst Financial Corp,TAS,0.53,0.51,-3.77,2020-01-27
59,OCFT,OneConnect Financial Technology Co Ltd,After Market Close,-1.42,-1.95,-37.32,2020-02-18
38,OCGN,Ocugen Inc,Before Market Open,-0.14,4.13,3050.0,2020-03-27
59,OCN,Ocwen Financial Corp,TAS,0.03,0.26,766.67,2020-02-26
51,OCSI,Oaktree Strategic Income Corporation,TAS,0.18,0.16,-11.11,2020-02-06
78,OCSL,Oaktree Specialty Lending Corp,TAS,0.12,0.1,-16.67,2020-02-06
17,OCX,OncoCyte Corp,TAS,-0.09,-0.14,-55.56,2020-03-25
1,ODC,Oil-Dri Corporation of America,After Market Close,,,,2020-03-05
72,OFC,Corporate Office Properties Trust,TAS,0.19,0.38,100.0,2020-02-06
51,OFG,OFG Bancorp,TAS,0.32,-0.04,-112.5,2020-01-29
80,OFIX,Orthofix Medical Inc,After Market Close,0.58,0.51,-12.07,2020-02-24
26,OFS,OFS Capital Corp,TAS,0.35,0.34,-2.86,2020-03-13
64,OGE,OGE Energy Corp,TAS,0.28,0.18,-35.71,2020-02-27
15,OHAI,OHA Investment Corp,Time Not Supplied,,,,2020-03-19
0,OHRP,OHR Pharmaceutical Inc,Before Market Open,,,,2020-01-01
95,OI,O-I Glass Inc,After Market Close,0.46,0.5,8.7,2020-02-04
97,OI,O-I Glass Inc,After Market Close,0.46,0.5,8.7,2020-02-04
81,OII,Oceaneering International Inc,TAS,-0.21,0.03,114.29,2020-02-24
95,OKE,ONEOK Inc,TAS,0.77,0.77,,2020-02-24
4,OLBK,Old Line Bancshares Inc,After Market Close,0.54,,,2020-01-20
69,OLED,Universal Display Corp,TAS,0.74,0.56,-24.32,2020-02-20
8,OLLI,Ollie's Bargain Outlet Holdings Inc,After Market Close,0.75,0.74,-1.33,2020-03-19
9,OLLI,Ollie's Bargain Outlet Holdings Inc,TAS,0.75,0.74,-1.33,2020-03-19
53,OLN,Olin Corp,TAS,-0.11,0.03,127.27,2020-02-04
46,OLP,One Liberty Properties Inc,TAS,0.19,0.23,21.05,2020-03-13
80,OMC,Omnicom Group Inc,TAS,1.85,1.89,2.16,2020-02-11
20,OMER,Omeros Corp,After Market Close,-0.5,-0.58,-16.0,2020-03-02
66,OMEX,Odyssey Marine Exploration Inc,TAS,,,,2020-03-30
67,OMF,Onemain Holdings Inc,TAS,1.75,1.96,12.0,2020-02-10
63,OMI,Owens & Minor Inc,TAS,0.23,0.24,4.35,2020-03-04
54,OMN,OMNOVA Solutions Inc,Time Not Supplied,0.15,0.11,-26.67,2020-01-31
30,OMN,OMNOVA Solutions Inc,Before Market Open,,,,2020-03-27
61,OMP,Oasis Midstream Partners LP,Time Not Supplied,0.97,1.11,14.43,2020-02-28
81,OMP,Oasis Midstream Partners LP,TAS,0.97,1.11,14.43,2020-03-26
31,OMQS,Omniq Corp,TAS,,,,2020-03-30
24,ON,ON Semiconductor Corp,TAS,0.32,0.3,-6.25,2020-02-03
20,ONB,Old National Bancorp,TAS,0.35,0.29,-17.14,2020-01-21
93,ONCT,Oncternal Therapeutics Inc,After Market Close,,,,2020-03-16
59,ONDK,On Deck Capital Inc,TAS,0.09,0.05,-44.44,2020-02-11
0,ONEM,1Life Healthcare Inc,After Market Close,-0.14,-1.03,-635.71,2020-03-19
37,ONTX,Onconova Therapeutics Inc,After Market Close,-0.25,-0.4,-60.0,2020-03-24
29,ONVO,Organovo Holdings Inc,After Market Close,-0.06,,,2020-02-07
8,OPB,Opus Bank,TAS,0.37,0.53,43.24,2020-01-27
17,OPBK,Open Bank,After Market Close,0.24,0.26,8.33,2020-01-23
56,OPCH,Option Care Health Inc,TAS,-0.06,-0.09,-50.0,2020-03-05
35,OPGN,OpGen Inc,TAS,-0.81,-0.59,27.16,2020-03-24
81,OPNT,Opiant Pharmaceuticals Inc,Before Market Open,-2.13,0.2,109.39,2020-03-04
70,OPOF,Old Point Financial Corp,Before Market Open,,,,2020-01-30
97,OPRT,Oportun Financial Corp,Time Not Supplied,0.63,0.94,49.21,2020-02-27
60,OPTT,Ocean Power Technologies Inc,After Market Close,,,,2020-03-09
51,OPY,Oppenheimer Holdings Inc,Before Market Open,,,,2020-01-31
29,ORBT,Orbit International Corp,Before Market Open,,,,2020-03-04
24,ORBT,Orbit International Corp,Before Market Open,,,,2020-03-13
17,ORC,Orchid Island Capital Inc,After Market Close,0.19,0.29,52.63,2020-01-16
97,ORC,Orchid Island Capital Inc,After Market Close,0.19,0.29,52.63,2020-02-20
11,ORC,Orchid Island Capital Inc,TAS,0.19,0.29,52.63,2020-02-21
50,ORCC,Owl Rock Capital Corp,TAS,0.38,0.36,-5.26,2020-02-20
60,ORCL,Oracle Corp,TAS,0.96,0.97,1.04,2020-03-12
44,ORGO,Organogenesis Holdings Inc,Time Not Supplied,-0.09,-0.04,55.56,2020-03-09
76,ORGS,Orgenesis Inc,Time Not Supplied,-0.27,-0.42,-55.56,2020-03-10
65,ORI,Old Republic International Corp,TAS,0.41,0.47,14.63,2020-01-23
42,ORIT,Oritani Financial Corp,Before Market Open,0.26,,,2020-01-22
10,ORLY,O'Reilly Automotive Inc,TAS,4.27,4.25,-0.47,2020-02-05
48,ORNC,Oranco Inc,Time Not Supplied,,,,2020-02-28
8,ORPB,Oregon Pacific Bancorp,After Market Close,,,,2020-01-22
47,ORRF,Orrstown Financial Services Inc,TAS,0.44,0.44,,2020-01-21
20,OSBC,Old Second Bancorp Inc,After Market Close,0.3,0.31,3.33,2020-01-22
33,OSG,Overseas Shipholding Group Inc,TAS,,,,2020-03-13
34,OSG,Overseas Shipholding Group Inc,Before Market Open,,,,2020-03-13
71,OSK,Oshkosh Corp,TAS,1.15,1.1,-4.35,2020-01-29
45,OSMT,Osmotica Pharmaceuticals PLC,After Market Close,-0.06,-0.51,-750.0,2020-03-18
7,OSN,Ossen Innovation Co Ltd,After Market Close,,,,2020-03-23
55,OSPN,Onespan Inc,TAS,0.17,0.24,41.18,2020-03-03
