,Symbol,Company,Earnings Call Time,EPS Estimate,Reported EPS,Surprise(%),Earnings Date
41,PGR,Progressive Corp,TAS,1.3,1.33,2.31,2019-10-16
51,PGR,Progressive Corp,Before Market Open,1.3,1.33,2.31,2019-11-13
13,PGR,Progressive Corp,TAS,1.3,1.33,2.31,2019-12-11
71,PH,Parker-Hannifin Corp,TAS,2.65,2.76,4.15,2019-10-31
15,PHGE,Biomx Inc,Time Not Supplied,,,,2019-11-11
11,PHIL,PHI Group Inc,Time Not Supplied,,,,2019-10-08
29,PHIL,PHI Group Inc,Time Not Supplied,,,,2019-11-18
70,PHIOW,Phio Pharmaceuticals Corp,TAS,,,,2019-11-12
27,PHR,Phreesia Inc,After Market Close,-0.08,-0.07,12.5,2019-12-09
25,PHR,Phreesia Inc,TAS,-0.08,-0.07,12.5,2019-12-10
40,PHT,Pioneer High Income Trust,Time Not Supplied,,,,2019-12-05
4,PHX,Panhandle Oil and Gas Inc,TAS,-0.02,1.25,6350.0,2019-12-12
69,PICO,Pico Holdings Inc,After Market Close,,,,2019-11-08
0,PIHPP,1347 Property Insurance Holdings Inc,After Market Close,,,,2019-11-14
63,PING,Ping Identity Holding Corp,After Market Close,0.01,0.13,1200.0,2019-11-13
99,PIOE,P10 Holdings Inc,Time Not Supplied,,,,2019-10-28
69,PIRS,Pieris Pharmaceuticals Inc,TAS,-0.23,-0.05,78.26,2019-11-11
3,PIXY,ShiftPixy Inc,After Market Close,-3.77,-2.86,24.14,2019-12-13
70,PKBK,Parke Bancorp Inc,After Market Close,,,,2019-10-23
86,PKDC,Parker Drilling Co,TAS,0.15,0.27,80.0,2019-11-05
71,PKDSQ,Parker Drilling Co,After Market Close,,,,2019-11-04
0,PKE,Park Aerospace Corp,TAS,0.07,0.1,42.86,2019-10-10
10,PKG,Packaging Corp of America,TAS,1.9,1.92,1.05,2019-10-23
8,PKKW,Parkway Acquisition Corp,Time Not Supplied,,,,2019-11-04
87,PKOH,Park Ohio Holdings Corp,After Market Close,1.13,1.01,-10.62,2019-11-04
22,PLAB,Photronics Inc,TAS,0.15,0.15,,2019-12-11
49,PLAG,Planet Green Holdings Corp,TAS,,,,2019-11-14
6,PLAN,Anaplan Inc,Before Market Open,-0.12,-0.08,33.33,2019-11-21
6,PLAY,Dave & Buster's Entertainment Inc,TAS,0.02,0.02,,2019-12-10
7,PLBC,Plumas Bancorp,Time Not Supplied,,,,2019-10-15
15,PLCE,Childrens Place Inc,TAS,3.02,3.03,0.33,2019-12-11
49,PLD,Prologis Inc,TAS,0.48,0.69,43.75,2019-10-15
49,PLPC,Preformed Line Products Co,Before Market Open,,,,2019-11-01
74,PLSE,Pulse Biosciences Inc,Time Not Supplied,-0.61,-0.57,6.56,2019-11-07
90,PLX,Protalix Biotherapeutics Inc,TAS,-0.35,-0.2,42.86,2019-11-07
91,PLX,Protalix Biotherapeutics Inc,Before Market Open,-0.35,-0.2,42.86,2019-11-07
87,PLXP,PLX Pharma Inc,Before Market Open,-0.49,0.09,118.37,2019-11-08
98,PLXS,Plexus Corp,TAS,0.85,0.93,9.41,2019-10-23
78,PM,Philip Morris International Inc,TAS,1.35,1.43,5.93,2019-10-17
43,PMBC,Pacific Mercantile Bancorp,Before Market Open,0.12,0.07,-41.67,2019-10-28
68,PMD,Psychemedics Corp,After Market Close,,,,2019-10-22
47,PME,Pingtan Marine Enterprise Ltd,After Market Close,,,,2019-11-08
74,PMHG,Prime Meridian Holding Co,Time Not Supplied,,,,2019-10-28
66,PMIR,PMI Group Inc,TAS,,,,2019-10-17
8,PNBK,Patriot National Bancorp Inc,Time Not Supplied,,,,2019-11-15
47,PNC,PNC Financial Services Group Inc,TAS,2.8,2.94,5.0,2019-10-16
39,PNFP,Pinnacle Financial Partners Inc,TAS,1.35,1.45,7.41,2019-10-15
85,PNM,PNM Resources Inc,TAS,1.27,1.29,1.57,2019-11-01
19,PNNT,PennantPark Investment Corp,TAS,0.18,0.15,-16.67,2019-11-21
39,POAI,Predictive Oncology Inc,After Market Close,,,,2019-11-15
57,POL,PolyOne Corp,TAS,0.43,0.44,2.33,2019-10-22
14,POLXF,Polydex Pharmaceuticals Ltd,Before Market Open,,,,2019-12-16
48,POOL,Pool Corp,TAS,1.78,1.95,9.55,2019-10-17
44,POPE,Pope Resources A Delaware LP,After Market Close,,,,2019-11-06
46,POR,Portland General Electric Co,TAS,0.59,0.61,3.39,2019-11-01
34,POST,Post Holdings Inc,TAS,1.06,1.39,31.13,2019-11-21
23,POWL,Powell Industries Inc,TAS,0.38,0.55,44.74,2019-12-04
9,PPBI,Pacific Premier Bancorp Inc,TAS,0.62,0.69,11.29,2019-10-22
30,PPBN,Pinnacle Bankshares Corp,Time Not Supplied,,,,2019-10-17
25,PPDF,FinVolution Group,Before Market Open,0.26,0.27,3.85,2019-11-19
69,PPG,PPG Industries Inc,TAS,1.61,1.67,3.73,2019-10-17
22,PPIH,Perma-Pipe International Holdings Inc,TAS,,,,2019-12-10
76,PRCP,Perceptron Inc,After Market Close,0.02,0.06,200.0,2019-11-11
98,PRIM,Primoris Services Corp,TAS,0.65,0.7,7.69,2019-11-04
52,PRK,Park National Corp,TAS,1.67,1.89,13.17,2019-10-28
0,PRKA,Parks! America Inc,Time Not Supplied,,,,2019-12-12
80,PRNB,Principia Biopharma Inc,After Market Close,-0.85,-0.93,-9.41,2019-11-05
92,PRTA,Prothena Corporation PLC,TAS,-0.51,-0.49,3.92,2019-11-04
98,PRTH,Priority Technology Holdings Inc,After Market Close,-0.12,-0.09,25.0,2019-11-13
9,PRTS,US Auto Parts Network Inc,TAS,-0.03,-0.04,-33.33,2019-11-01
10,PRTS,US Auto Parts Network Inc,After Market Close,-0.03,-0.04,-33.33,2019-11-01
76,PRVB,Provention Bio Inc,TAS,-0.29,-0.24,17.24,2019-11-05
77,PRVB,Provention Bio Inc,After Market Close,-0.29,-0.24,17.24,2019-11-05
28,PSB,PS Business Parks Inc,TAS,0.81,0.96,18.52,2019-10-22
96,PSBQ,PSB Holdings Inc,Before Market Open,,,,2019-10-28
73,PSN,Parsons Corp,Before Market Open,0.21,0.57,171.43,2019-11-12
43,PSTG,Pure Storage Inc,TAS,0.09,0.13,44.44,2019-11-21
90,PSTL,Postal Realty Trust Inc,Time Not Supplied,-0.04,-0.06,-50.0,2019-11-11
0,PSX,Phillips 66,TAS,2.59,3.11,20.08,2019-10-25
2,PSXP,Phillips 66 Partners LP,Before Market Open,0.97,1.15,18.56,2019-10-24
1,PSXP,Phillips 66 Partners LP,TAS,0.97,1.15,18.56,2019-10-25
19,PT,Pintec Technology Holdings Ltd,TAS,,,,2019-12-12
20,PT,Pintec Technology Holdings Ltd,Before Market Open,,,,2019-12-12
41,PTBS,Potomac Bancshares Inc,Time Not Supplied,,,,2019-11-04
74,PTIX,Protagenic Therapeutics Inc,After Market Close,,,,2019-11-11
1,PTPF,All Marketing Solutions Inc,Time Not Supplied,,,,2019-10-08
45,PTSI,PAM Transportation Services Inc,TAS,1.33,0.79,-40.6,2019-10-15
38,PUB,People's Utah Bancorp,After Market Close,0.59,0.59,,2019-10-23
52,PUB,People's Utah Bancorp,TAS,0.59,0.59,,2019-10-24
86,PULM,Pulmatrix Inc,Time Not Supplied,-0.34,-0.18,47.06,2019-11-01
50,PUMP,ProPetro Holding Corp,TAS,0.51,0.33,-35.29,2019-11-13
47,PURE,PURE Biosciences Inc,After Market Close,,,,2019-10-29
0,PURE,PURE Biosciences Inc,After Market Close,,,,2019-12-13
26,PVBC,Provident Bancorp Inc,After Market Close,,,,2019-10-17
93,PVBK,Pacific Valley Bank,Time Not Supplied,,,,2019-11-06
8,PVCT,Provectus Biopharmaceuticals Inc,Time Not Supplied,,,,2019-11-08
15,PVH,PVH Corp,TAS,2.99,3.1,3.68,2019-11-25
93,PVL,Permianville Royalty Trust,TAS,0.03,0.08,166.67,2019-11-08
2,PVNNF,PV Nano Cell Ltd,Time Not Supplied,,,,2019-10-09
41,PWOD,Penns Woods Bancorp Inc,Time Not Supplied,,,,2019-10-24
85,PXD,Pioneer Natural Resources Co,TAS,1.99,1.99,,2019-11-04
79,PZN,Pzena Investment Management Inc,TAS,0.19,,,2019-10-17
33,QADB,QAD Inc,TAS,0.01,1.28,12700.0,2019-11-26
34,QADB,QAD Inc,After Market Close,0.01,1.28,12700.0,2019-11-26
35,QD,Qudian Inc,Before Market Open,0.47,0.47,,2019-11-18
24,QD,Qudian Inc,TAS,0.47,0.47,,2019-11-25
85,QDEL,Quidel Corp,TAS,0.64,0.7,9.37,2019-10-30
0,QFIN,360 Finance Inc,Before Market Open,0.6,,,2019-11-27
38,QIWI,Qiwi PLC,Before Market Open,0.33,0.47,42.42,2019-11-20
48,QNBC,QNB Corp,Time Not Supplied,,,,2019-10-25
62,QNTO,Quaint Oak Bancorp Inc,Time Not Supplied,,,,2019-10-23
84,QRHC,Quest Resource Holding Corp,TAS,,,,2019-11-14
67,QRTEA,Qurate Retail Inc,TAS,0.3,0.42,40.0,2019-11-11
15,QTT,Qutoutiao Inc,After Market Close,-0.35,-0.47,-34.29,2019-12-03
37,QUES,Quest Solution Inc,Time Not Supplied,,,,2019-11-18
3,RAD,Rite Aid Corp,TAS,0.09,0.54,500.0,2019-12-19
15,RADA,Rada Electronic Industries Ltd,TAS,-0.02,-0.02,,2019-11-19
16,RADA,Rada Electronic Industries Ltd,Before Market Open,-0.02,-0.02,,2019-11-19
11,RAIL,FreightCar America Inc,TAS,-0.43,-1.03,-139.53,2019-10-30
21,RAPT,Rapt Therapeutics Inc,Before Market Open,-0.64,-12.41,-1839.06,2019-12-11
84,RAVE,Rave Restaurant Group Inc,TAS,,,,2019-11-13
40,RAVN,Raven Industries Inc,TAS,0.27,0.28,3.7,2019-11-26
26,RBB,RBB Bancorp,After Market Close,0.38,0.4,5.26,2019-10-21
42,RBB,RBB Bancorp,TAS,0.38,0.4,5.26,2019-10-22
28,RBC,Regal Beloit Corp,TAS,1.32,1.35,2.27,2019-11-04
12,RBCAA,Republic Bancorp Inc,Before Market Open,0.75,0.88,17.33,2019-10-18
57,RBKB,Rhinebeck Bancorp Inc,After Market Close,,,,2019-10-31
32,RBNC,Reliant Bancorp Inc,After Market Close,0.38,0.38,,2019-10-22
58,RBNC,Reliant Bancorp Inc,TAS,0.38,0.38,,2019-10-23
12,RCII,Rent-A-Center Inc,TAS,0.5,0.47,-6.0,2019-11-06
44,RCKY,Rocky Brands Inc,After Market Close,0.63,0.68,7.94,2019-10-23
83,RCL,Royal Caribbean Cruises Ltd,TAS,4.31,4.27,-0.93,2019-10-30
47,RCON,Recon Technology Ltd,Before Market Open,,,,2019-11-15
32,RCRT,Recruiter.Com Group Inc,Time Not Supplied,,,,2019-11-21
30,RCUS,Arcus Biosciences Inc,After Market Close,-0.49,-0.51,-4.08,2019-11-05
2,RDHL,Redhill Biopharma Ltd,TAS,-0.4,-0.35,12.5,2019-11-19
86,RE,Everest Re Group Ltd,TAS,2.21,3.39,53.39,2019-10-28
4,RECN,Resources Connection Inc,TAS,0.14,0.15,7.14,2019-10-02
58,REDU,RISE Education Cayman Ltd,After Market Close,0.09,0.12,33.33,2019-11-14
96,REG,Regency Centers Corp,TAS,0.34,0.34,,2019-10-30
4,RELL,Richardson Electronics Ltd,After Market Close,0.02,0.01,-50.0,2019-10-09
8,RELL,Richardson Electronics Ltd,TAS,0.02,0.01,-50.0,2019-10-10
73,REMI,Remedent Inc,Time Not Supplied,,,,2019-11-11
84,REPH,Recro Pharma Inc,Time Not Supplied,-0.21,-0.19,9.52,2019-11-08
85,REPH,Recro Pharma Inc,TAS,-0.21,-0.19,9.52,2019-11-08
61,REPL,Replimune Group Inc,Before Market Open,-0.35,-0.35,,2019-11-11
28,RETO,ReTo Eco-Solutions Inc,After Market Close,,,,2019-10-18
79,REV,Revlon Inc,TAS,-0.83,-0.71,14.46,2019-11-08
7,REVG,REV Group Inc,TAS,0.13,0.05,-61.54,2019-12-18
1,REX,REX American Resources Corp,TAS,1.19,0.36,-69.75,2019-12-04
52,RF,Regions Financial Corp,TAS,0.39,0.39,,2019-10-22
26,RFIL,RF Industries Ltd,TAS,,,,2019-12-09
11,RFIL,RF Industries Ltd,TAS,,,,2019-12-18
6,RFL,Rafael Holdings Inc,After Market Close,,,,2019-10-03
18,RFL,Rafael Holdings Inc,After Market Close,,,,2019-12-09
43,RGCO,RGC Resources Inc,After Market Close,0.04,0.06,50.0,2019-11-15
12,RGCO,RGC Resources Inc,TAS,0.04,0.06,50.0,2019-12-06
13,RGRX,RegeneRx Biopharmaceuticals Inc,After Market Close,,,,2019-11-11
77,RGS,Regis Corp,TAS,0.1,0.37,270.0,2019-10-29
28,RH,RH,TAS,2.23,2.79,25.11,2019-12-04
97,RHE,Regional Health Properties Inc,After Market Close,,,,2019-11-13
74,RILY,B. Riley Financial Inc,After Market Close,,,,2019-10-30
40,RIOT,Riot Blockchain Inc,TAS,-0.11,-0.06,45.45,2019-11-12
47,RIVE,Riverview Financial Corp,Time Not Supplied,,,,2019-10-22
69,RKDA,Arcadia Biosciences Inc,After Market Close,-0.77,-2.04,-164.94,2019-11-06
22,RLH,Red Lion Hotels Corp,TAS,0.12,-0.14,-216.67,2019-11-08
37,RLI,RLI Corp,TAS,0.51,0.57,11.76,2019-10-16
99,RMBL,RumbleON Inc,TAS,-0.34,-0.38,-11.76,2019-11-13
13,RMR,RMR Group Inc,Time Not Supplied,0.52,0.51,-1.92,2019-11-22
14,RMR,RMR Group Inc,TAS,0.52,0.51,-1.92,2019-11-22
11,RNDB,Randolph Bancorp Inc,Time Not Supplied,0.26,0.21,-19.23,2019-10-22
51,RNGR,Ranger Energy Services Inc,TAS,0.22,-0.06,-127.27,2019-10-25
30,RNST,Renasant Corp,TAS,0.74,0.64,-13.51,2019-10-21
36,RNVA,Rennova Health Inc,After Market Close,,,,2019-11-15
9,ROAD,Construction Partners Inc,After Market Close,0.34,0.32,-5.88,2019-12-09
20,ROAD,Construction Partners Inc,TAS,0.34,0.32,-5.88,2019-12-10
58,ROCK,Gibraltar Industries Inc,TAS,0.86,0.95,10.47,2019-10-25
77,ROIC,Retail Opportunity Investments Corp,TAS,0.08,0.16,100.0,2019-10-28
26,ROK,Rockwell Automation Inc,TAS,1.92,2.01,4.69,2019-11-12
23,ROLL,RBC Bearings Inc,TAS,1.22,1.3,6.56,2019-11-01
40,ROST,Ross Stores Inc,TAS,0.97,1.03,6.19,2019-11-21
2,RPAI,Retail Properties of America Inc,TAS,0.06,-0.13,-316.67,2019-10-29
66,RPAY,Repay Holdings Corp,After Market Close,,,,2019-11-14
7,RPM,RPM International Inc,TAS,0.92,0.95,3.26,2019-10-02
40,RRBI,Red River Bancshares Inc,Before Market Open,0.83,0.93,12.05,2019-10-29
85,RRC,Range Resources Corp,TAS,-0.1,-0.07,30.0,2019-10-23
61,RRD,RR Donnelley & Sons Co,TAS,0.21,0.31,47.62,2019-10-29
73,RRGB,Red Robin Gourmet Burgers Inc,TAS,-0.22,-0.24,-9.09,2019-11-05
29,RS,Reliance Steel & Aluminum Co,TAS,1.95,2.39,22.56,2019-10-24
46,RSPI,Respirerx Pharmaceuticals Inc,Before Market Open,,,,2019-11-15
47,RTW,Rtw Retailwinds Inc,TAS,,,,2019-12-05
30,RUHN,Ruhnn Holding Ltd,Before Market Open,,,,2019-11-26
71,RUTH,Ruth's Hospitality Group Inc,TAS,0.1,0.15,50.0,2019-11-01
45,RVP,Retractable Technologies Inc,Time Not Supplied,,,,2019-11-15
38,RVSB,Riverview Bancorp Inc,After Market Close,0.19,0.2,5.26,2019-10-24
89,RXMD,Progressive Care Inc,TAS,,,,2019-11-12
2,RYAM,Rayonier Advanced Materials Inc,TAS,-0.18,-0.29,-61.11,2019-11-04
19,RYB,RYB Education Inc,After Market Close,-0.08,-0.01,87.5,2019-11-19
69,RYI,Ryerson Holding Corp,After Market Close,0.63,0.24,-61.9,2019-10-29
82,RYTM,Rhythm Pharmaceuticals Inc,Time Not Supplied,-1.07,-1.04,2.8,2019-11-01
38,RZB,Reinsurance Group of America Inc,TAS,,,,2019-10-30
78,S,Sprint Corp,TAS,-0.02,-0.07,-250.0,2019-11-04
23,SACH,Sachem Capital Corp,TAS,0.1,0.1,,2019-11-15
12,SAFM,Sanderson Farms Inc,TAS,-1.08,-0.92,14.81,2019-12-19
25,SAH,Sonic Automotive Inc,TAS,0.55,0.66,20.0,2019-10-24
3,SAIC,Science Applications International Corp,TAS,1.44,1.39,-3.47,2019-12-05
15,SAL,Salisbury Bancorp Inc,Time Not Supplied,0.88,1.05,19.32,2019-10-25
33,SALT,Scorpio Bulkers Inc,Time Not Supplied,-0.5,-0.3,40.0,2019-10-22
37,SAM,Boston Beer Company Inc,TAS,2.93,3.65,24.57,2019-10-29
39,SAMG,Silvercrest Asset Management Group Inc,TAS,0.32,0.38,18.75,2019-10-31
79,SANM,Sanmina Corp,TAS,0.77,0.84,9.09,2019-10-28
46,SANW,S&W Seed Co,TAS,-0.15,-0.15,,2019-11-13
47,SANW,S&W Seed Co,Before Market Open,-0.15,-0.15,,2019-11-13
3,SAR,Saratoga Investment Corp,After Market Close,0.61,0.91,49.18,2019-10-09
6,SAR,Saratoga Investment Corp,TAS,0.61,0.91,49.18,2019-10-10
32,SASR,Sandy Spring Bancorp Inc,TAS,0.8,0.82,2.5,2019-10-17
20,SAVE,Spirit Airlines Inc,TAS,1.23,1.32,7.32,2019-10-23
50,SB,Safe Bulkers Inc,TAS,0.05,0.03,-40.0,2019-10-24
55,SBAC,SBA Communications Corp,TAS,0.34,0.19,-44.12,2019-10-28
9,SBBX,SB One Bancorp,Time Not Supplied,0.58,0.55,-5.17,2019-10-25
53,SBCF,Seacoast Banking Corporation of Florida,TAS,0.48,0.49,2.08,2019-10-24
91,SBFG,SB Financial Group Inc,Before Market Open,0.48,0.48,,2019-10-28
88,SBFGP,SB Financial Group Inc,Before Market Open,,,,2019-10-28
82,SBGI,Sinclair Broadcast Group Inc,TAS,0.35,-0.65,-285.71,2019-11-06
66,SBH,Sally Beauty Holdings Inc,TAS,0.53,0.58,9.43,2019-11-07
2,SBLK,Star Bulk Carriers Corp,TAS,0.26,0.18,-30.77,2019-11-20
35,SBNY,Signature Bank,TAS,2.7,2.75,1.85,2019-10-17
3,SBOT,Stellar Biotechnologies Inc,After Market Close,,,,2019-11-29
75,SBPH,Spring Bank Pharmaceuticals Inc,After Market Close,-0.61,-0.42,31.15,2019-11-07
87,SBSAA,Spanish Broadcasting System Inc,Time Not Supplied,,,,2019-11-07
14,SBSAA,Spanish Broadcasting System Inc,TAS,,,,2019-11-18
19,SBSI,Southside Bancshares Inc,TAS,0.59,0.58,-1.69,2019-10-25
37,SBT,Sterling Bancorp Inc,After Market Close,0.27,0.28,3.7,2019-10-28
38,SBT,Sterling Bancorp Inc,TAS,0.27,0.28,3.7,2019-10-28
8,SCHL,Scholastic Corp,After Market Close,1.77,2.02,14.12,2019-12-19
34,SCHW,Charles Schwab Corp,TAS,0.64,0.7,9.37,2019-10-15
80,SCL,Stepan Co,Before Market Open,1.14,1.2,5.26,2019-10-23
10,SCS,Steelcase Inc,After Market Close,0.35,0.46,31.43,2019-12-17
9,SCS,Steelcase Inc,TAS,0.35,0.46,31.43,2019-12-18
21,SCVL,Shoe Carnival Inc,TAS,0.89,0.94,5.62,2019-11-21
24,SCWX,Secureworks Corp,TAS,-0.03,0.01,133.33,2019-12-05
76,SD,SandRidge Energy Inc,TAS,,,,2019-11-13
42,SDLP,Seadrill Partners LLC,Time Not Supplied,,,,2019-11-18
37,SDLPF,Seadrill Partners LLC,TAS,,,,2019-11-20
52,SDRL,Seadrill Ltd,Time Not Supplied,-2.03,-1.65,18.72,2019-11-21
22,SEAC,SeaChange International Inc,After Market Close,0.05,0.14,180.0,2019-12-04
39,SECO,Secoo Holding Ltd,Before Market Open,,,,2019-12-05
65,SEE,Sealed Air Corp,TAS,0.62,0.64,3.23,2019-11-06
97,SEIC,SEI Investments Co,TAS,0.83,0.86,3.61,2019-10-23
13,SELB,Selecta Biosciences Inc,Time Not Supplied,-0.33,-0.26,21.21,2019-11-08
21,SELB,Selecta Biosciences Inc,TAS,-0.33,-0.26,21.21,2019-11-13
81,SENR,Strategic Environmental & Energy Resources Inc,Before Market Open,,,,2019-11-13
47,SESN,Sesen Bio Inc,Before Market Open,-0.11,-0.13,-18.18,2019-11-12
50,SESN,Sesen Bio Inc,TAS,-0.11,-0.13,-18.18,2019-11-12
88,SF,Stifel Financial Corp,TAS,1.47,1.5,2.04,2019-10-30
8,SFBC,Sound Financial Bancorp Inc,After Market Close,,,,2019-10-25
6,SFBS,ServisFirst Bancshares Inc,TAS,0.65,0.67,3.08,2019-10-21
8,SFBS,ServisFirst Bancshares Inc,After Market Close,0.65,0.67,3.08,2019-10-21
66,SFDL,Security Federal Corp,After Market Close,,,,2019-10-28
3,SFIX,Stitch Fix Inc,After Market Close,0.04,0.07,75.0,2019-10-01
12,SFIX,Stitch Fix Inc,After Market Close,-0.06,,100.0,2019-12-09
13,SFIX,Stitch Fix Inc,TAS,-0.06,,100.0,2019-12-09
20,SFL,SFL Corporation Ltd,Time Not Supplied,0.25,0.04,-84.0,2019-11-21
65,SFNC,Simmons First National Corp,TAS,0.64,0.84,31.25,2019-10-22
8,SFST,Southern First Bancshares Inc,Time Not Supplied,0.86,0.95,10.47,2019-10-22
27,SFUN,Fang Holdings Ltd,TAS,,,,2019-11-18
45,SGB,Southwest Georgia Financial Corp,After Market Close,,,,2019-10-22
46,SGB,Southwest Georgia Financial Corp,TAS,,,,2019-10-22
6,SGBI,Sangui Biotech International Inc,Time Not Supplied,,,,2019-11-20
40,SGBX,SG Blocks Inc,TAS,-1.8,-4.6,-155.56,2019-11-14
75,SGC,Superior Group of Companies Inc,Before Market Open,0.25,0.26,4.0,2019-10-23
5,SGH,Smart Global Holdings Inc,After Market Close,0.67,0.5,-25.37,2019-10-03
14,SGH,Smart Global Holdings Inc,After Market Close,0.73,0.55,-24.66,2019-12-19
86,SGRP,SPAR Group Inc,TAS,,,,2019-11-13
26,SGSI,Spectrum Global Solutions Inc,Time Not Supplied,,,,2019-11-20
36,SGU,Star Group LP,TAS,,,,2019-12-05
73,SHBI,Shore Bancshares Inc,After Market Close,0.32,0.33,3.13,2019-10-24
17,SHLO,Shiloh Industries Inc,TAS,0.01,-0.1,-1100.0,2019-12-19
18,SHLO,Shiloh Industries Inc,After Market Close,0.01,-0.1,-1100.0,2019-12-19
29,SHRG,Sharing Services Global Corp,Time Not Supplied,,,,2019-10-15
3,SHRG,Sharing Services Global Corp,Time Not Supplied,,,,2019-12-23
70,SHW,Sherwin-Williams Co,TAS,6.48,6.65,2.62,2019-10-22
14,SIBN,SI-BONE Inc,After Market Close,-0.37,-0.46,-24.32,2019-11-11
14,SIF,SIFCO Industries Inc,Time Not Supplied,,,,2019-12-06
35,SIFY,Sify Technologies Ltd,TAS,0.02,0.01,-50.0,2019-10-18
55,SIG,Signet Jewelers Ltd,TAS,-1.08,-0.76,29.63,2019-12-05
91,SINA,SINA Corp,TAS,0.59,0.94,59.32,2019-11-14
3,SINO,Sino-Global Shipping America Ltd,Time Not Supplied,,,,2019-11-15
36,SINT,SINTX Technologies Inc,TAS,-1.21,-0.84,30.58,2019-11-18
99,SITC,Site Centers Corp,TAS,0.03,0.08,166.67,2019-10-30
48,SIX,Six Flags Entertainment Corp,TAS,2.31,2.11,-8.66,2019-10-22
4,SJM,J M Smucker Co,TAS,2.13,2.26,6.1,2019-11-22
52,SJT,San Juan Basin Royalty Trust,After Market Close,,,,2019-11-12
28,SKAS,Saker Aviation Services Inc,Time Not Supplied,,,,2019-11-12
36,SLB,Schlumberger NV,TAS,0.4,0.43,7.5,2019-10-18
66,SLCT,Select Bancorp Inc,Time Not Supplied,0.2,0.17,-15.0,2019-10-31
39,SLG,SL Green Realty Corp,TAS,0.33,0.4,21.21,2019-10-16
90,SLGG,Super League Gaming Inc,After Market Close,-0.36,-0.43,-19.44,2019-11-13
34,SLM,SLM Corp,Time Not Supplied,0.26,,,2019-10-21
82,SLMBP,SLM Corp,TAS,,,,2019-10-23
79,SLRC,Solar Capital Ltd,TAS,0.44,0.44,,2019-11-04
24,SLRK,Solera National Bancorp Inc,Time Not Supplied,,,,2019-10-23
97,SM,SM Energy Co,TAS,-0.12,-0.11,8.33,2019-10-31
20,SMAR,Smartsheet Inc,TAS,-0.18,-0.15,16.67,2019-12-04
25,SMBC,Southern Missouri Bancorp Inc,TAS,0.78,0.85,8.97,2019-10-22
56,SMBK,SmartFinancial Inc,After Market Close,0.4,0.42,5.0,2019-10-21
43,SMCI,Super Micro Computer Inc,After Market Close,0.63,0.51,-19.05,2019-11-13
69,SMCI,Super Micro Computer Inc,TAS,0.63,0.51,-19.05,2019-11-14
92,SMDM,Singing Machine Company Inc,Before Market Open,,,,2019-11-12
84,SMED,Sharps Compliance Corp,TAS,0.01,0.04,300.0,2019-10-23
75,SMGI,SMG Industries Inc,Time Not Supplied,,,,2019-11-08
71,SMHI,SEACOR Marine Holdings Inc,TAS,-1.14,-0.78,31.58,2019-11-08
91,SMLP,Summit Midstream Partners LP,TAS,0.15,-0.02,-113.33,2019-11-08
28,SMRT,Stein Mart Inc,TAS,,,,2019-11-20
10,SMTC,Semtech Corp,TAS,0.4,0.41,2.5,2019-12-04
45,SMTX,SMTC Corp,After Market Close,-0.11,-0.2,-81.82,2019-11-11
80,SNA,Snap-On Inc,TAS,,,,2019-10-17
18,SNBP,Sun Biopharma Inc,Before Market Open,,,,2019-11-13
30,SNBR,Sleep Number Corp,TAS,0.79,0.94,18.99,2019-10-15
39,SNCA,Seneca Biopharma Inc,Before Market Open,,,,2019-11-14
44,SNDD,RedHawk Holdings Corp,Before Market Open,,,,2019-10-16
87,SNDL,Sundial Growers Inc,TAS,-0.08,-1.06,-1225.0,2019-11-13
88,SNDL,Sundial Growers Inc,Before Market Open,-0.08,-1.06,-1225.0,2019-11-13
24,SNPS,Synopsys Inc,TAS,1.13,1.15,1.77,2019-12-04
69,SNR,New Senior Investment Group Inc,TAS,-0.13,-0.11,15.38,2019-11-01
69,SNV,Synovus Financial Corp,TAS,0.99,0.97,-2.02,2019-10-22
32,SNWV,SANUWAVE Health Inc,After Market Close,-0.02,-0.01,50.0,2019-11-18
88,SNYR,Synergy CHC Corp,Time Not Supplied,,,,2019-11-14
26,SODI,Solitron Devices Inc,Time Not Supplied,,,,2019-10-18
13,SOFO,Sonic Foundry Inc,After Market Close,,,,2019-12-19
27,SOL,ReneSola Ltd,TAS,0.05,0.06,20.0,2019-11-25
57,SOMC,Southern Michigan Bancorp Inc,Time Not Supplied,,,,2019-10-23
46,SON,Sonoco Products Co,TAS,0.9,0.97,7.78,2019-10-17
37,SONA,Southern National Bancorp of Virginia Inc,TAS,0.34,0.36,5.88,2019-10-24
32,SONO,Sonos Inc,After Market Close,-0.22,-0.28,-27.27,2019-11-20
29,SORL,Sorl Auto Parts Inc,After Market Close,0.18,0.22,22.22,2019-11-14
0,SOTK,Sono-Tek Corp,Before Market Open,,,,2019-10-14
26,SPB,Spectrum Brands Holdings Inc,Before Market Open,1.11,1.13,1.8,2019-11-13
41,SPLK,Splunk Inc,TAS,0.54,0.58,7.41,2019-11-21
81,SPNE,Seaspine Holdings Corp,After Market Close,-0.43,-0.51,-18.6,2019-10-29
65,SPNS,Sapiens International Corporation NV,Before Market Open,0.18,0.21,16.67,2019-11-04
49,SPNV,Superior Energy Services Inc,Time Not Supplied,-0.2,-2.2,-1000.0,2019-10-21
47,SPR,Spirit AeroSystems Holdings Inc,TAS,1.69,1.38,-18.34,2019-10-31
35,SPRS,Surge Components Inc,Before Market Open,,,,2019-10-15
