,Symbol,Company,Earnings Call Time,EPS Estimate,Reported EPS,Surprise(%),Earnings Date
84,MAN,ManpowerGroup Inc,TAS,1.36,1.39,2.21,2019-04-18
1,MANH,Manhattan Associates Inc,TAS,0.34,0.41,20.59,2019-04-23
68,MANU,Manchester United PLC,TAS,1.88,4.65,147.34,2019-05-16
69,MARA,Marathon Patent Group Inc,After Market Close,,,,2019-05-10
53,MARK,Remark Holdings Inc,After Market Close,-0.42,-0.21,50.0,2019-04-01
41,MASI,Masimo Corp,TAS,0.75,0.79,5.33,2019-05-06
12,MATN,Mateon Therapeutics Inc,Time Not Supplied,-0.02,-0.02,,2019-04-10
24,MAYS,J.W. Mays Inc,Before Market Open,,,,2019-06-05
15,MBCN,Middlefield Banc Corp,Before Market Open,0.49,0.46,-6.12,2019-04-22
17,MBCQ,MB Bancorp Inc,Time Not Supplied,,,,2019-05-10
56,MBFI,MB Financial Inc,Before Market Open,,,,2019-04-22
84,MBII,Marrone Bio Innovations Inc,TAS,-0.04,-0.04,,2019-05-09
44,MBIN,Merchants Bancorp,After Market Close,0.53,0.34,-35.85,2019-04-30
16,MBIO,Mustang Bio Inc,Before Market Open,-0.36,-0.34,5.56,2019-05-10
25,MBRX,Moleculin Biotech Inc,Time Not Supplied,-0.09,-0.14,-55.56,2019-05-14
90,MBUU,Malibu Boats Inc,TAS,1.04,1.15,10.58,2019-05-09
22,MBWM,Mercantile Bank Corp,TAS,0.59,0.72,22.03,2019-04-16
40,MCB,Metropolitan Bank Holding Corp,Before Market Open,0.75,1.01,34.67,2019-04-24
68,MCBC,Macatawa Bank Corp,Time Not Supplied,0.19,0.22,15.79,2019-04-25
44,MCC,Medley Capital Corp,TAS,0.01,-0.19,-2000.0,2019-05-10
69,MCFT,Mastercraft Boat Holdings Inc,TAS,0.67,0.78,16.42,2019-05-09
0,MCOA,Marijuana Company Of America Inc,Time Not Supplied,,,,2019-04-15
1,MCOA,Marijuana Company Of America Inc,Time Not Supplied,,,,2019-05-21
10,MCRAA,McRae Industries Inc,After Market Close,,,,2019-06-14
11,MCRAB,McRae Industries Inc,After Market Close,,,,2019-06-14
91,MCRI,Monarch Casino & Resort Inc,After Market Close,0.38,0.38,,2019-04-24
60,MCY,Mercury General Corp,TAS,0.79,0.87,10.13,2019-04-29
21,MDB,MongoDB Inc,After Market Close,-0.24,-0.22,8.33,2019-06-05
65,MDCL,Medicine Man Technologies Inc,Time Not Supplied,,,,2019-04-17
28,MDLY,Medley Management Inc,TAS,0.04,0.02,-50.0,2019-04-02
59,MDLY,Medley Management Inc,TAS,0.04,0.02,-50.0,2019-05-16
31,MDP,Meredith Corp,TAS,0.71,0.52,-26.76,2019-05-10
29,MDRX,Allscripts Healthcare Solutions Inc,TAS,0.14,0.16,14.29,2019-05-02
39,MDT,Medtronic PLC,TAS,1.46,1.54,5.48,2019-05-23
38,MDWD,Mediwound Ltd,TAS,-0.14,-0.15,-7.14,2019-05-21
10,MEEC,Midwest Energy Emissions Corp,TAS,-0.01,-0.01,,2019-04-11
78,MEEC,Midwest Energy Emissions Corp,TAS,-0.01,-0.01,,2019-05-15
7,MEI,Methode Electronics Inc,TAS,0.71,0.6,-15.49,2019-06-20
6,MESA,Mesa Air Group Inc,TAS,0.52,0.46,-11.54,2019-05-10
80,MFIN,Medallion Financial Corp,TAS,0.05,0.05,,2019-05-07
19,MFON,Mobivity Holdings Corp,After Market Close,,,,2019-04-15
20,MFON,Mobivity Holdings Corp,TAS,,,,2019-04-15
60,MFON,Mobivity Holdings Corp,After Market Close,,,,2019-05-15
43,MGIC,Magic Software Enterprises Ltd,Time Not Supplied,0.14,0.14,,2019-05-16
7,MGPC,Moregain Pictures Inc,Time Not Supplied,,,,2019-06-21
40,MGTI,MGT Capital Investments Inc,Time Not Supplied,-0.04,-0.01,75.0,2019-04-22
8,MGTI,MGT Capital Investments Inc,Time Not Supplied,-0.04,-0.01,75.0,2019-05-17
34,MGYR,Magyar Bancorp Inc,Time Not Supplied,,,,2019-04-23
45,MHGU,Meritage Hospitality Group Inc,Time Not Supplied,,,,2019-04-16
77,MHLD,Maiden Holdings Ltd,TAS,,-0.32,,2019-05-10
68,MIC,Macquarie Infrastructure Corp,TAS,0.71,0.79,11.27,2019-05-01
65,MICT,MICT Inc,TAS,,,,2019-04-01
37,MICT,MICT Inc,TAS,,,,2019-05-20
94,MIDD,Middleby Corp,TAS,1.35,1.38,2.22,2019-05-08
7,MIK,Michaels Companies Inc,Before Market Open,0.31,0.31,,2019-06-06
7,MIND,Mitcham Industries Inc,TAS,-0.09,-0.38,-322.22,2019-04-03
20,MIND,Mitcham Industries Inc,After Market Close,-0.19,-0.24,-26.32,2019-06-05
8,MINDP,Mitcham Industries Inc,TAS,,,,2019-04-03
22,MINDP,Mitcham Industries Inc,After Market Close,,,,2019-06-05
61,MINI,Mobile Mini Inc,TAS,0.38,0.41,7.89,2019-04-22
31,MITT,AG Mortgage Investment Trust Inc,TAS,0.5,0.47,-6.0,2019-05-02
81,MJNA,Medical Marijuana Inc,Before Market Open,,,,2019-04-18
10,MKC,McCormick & Company Inc,TAS,1.08,1.16,7.41,2019-06-27
23,MKRS,Mikros Systems Corp,After Market Close,,,,2019-04-01
6,MKRS,Mikros Systems Corp,After Market Close,,,,2019-05-17
10,MLAB,Mesa Laboratories Inc,Before Market Open,1.08,0.34,-68.52,2019-06-03
14,MLHR,Herman Miller Inc,TAS,0.77,0.88,14.29,2019-06-26
62,MLNX,Mellanox Technologies Ltd,After Market Close,1.45,1.59,9.66,2019-04-16
95,MLP,Maui Land & Pineapple Company Inc,Before Market Open,,,,2019-04-24
25,MLSS,Milestone Scientific Inc,Before Market Open,-0.04,-0.02,50.0,2019-04-02
17,MLVF,Malvern Bancorp Inc,Before Market Open,0.36,0.26,-27.78,2019-04-26
48,MLVF,Malvern Bancorp Inc,Before Market Open,0.36,0.26,-27.78,2019-05-01
45,MMAC,MMA Capital Holdings Inc,TAS,,,,2019-05-10
1,MMM,3M Co,TAS,2.49,2.23,-10.44,2019-04-25
9,MMMB,MamaMancini's Holdings Inc,After Market Close,0.01,0.01,,2019-06-14
39,MMND,Mastermind Inc,Time Not Supplied,,,,2019-05-20
64,MMYT,MakeMyTrip Ltd,Before Market Open,-0.44,-0.29,34.09,2019-05-16
19,MNDO,Mind CTI Ltd,TAS,,,,2019-05-20
30,MNRO,Monro Inc,TAS,0.51,0.5,-1.96,2019-05-21
78,MNST,Monster Beverage Corp,TAS,0.42,0.5,19.05,2019-05-02
14,MO,Altria Group Inc,TAS,0.92,0.9,-2.17,2019-04-25
14,MOD,Modine Manufacturing Co,TAS,0.38,0.4,5.26,2019-05-22
35,MOGU,Mogu Inc,TAS,-0.23,-0.09,60.87,2019-05-30
15,MOGU,Mogu Inc,Time Not Supplied,-0.23,-0.09,60.87,2019-06-28
99,MOH,Molina Healthcare Inc,TAS,2.44,3.04,24.59,2019-04-29
17,MOMO,Momo Inc,Before Market Open,0.52,0.58,11.54,2019-05-28
78,MOS,Mosaic Co,TAS,0.24,0.25,4.17,2019-05-06
68,MOTS,Motus GI Holdings Inc,Time Not Supplied,-0.29,-0.29,,2019-05-10
28,MOV,Movado Group Inc,TAS,0.31,0.24,-22.58,2019-05-30
3,MPAA,Motorcar Parts of America Inc,Before Market Open,0.53,0.63,18.87,2019-06-28
4,MPAA,Motorcar Parts of America Inc,TAS,0.53,0.63,18.87,2019-06-28
37,MPB,Mid Penn Bancorp Inc,Time Not Supplied,0.47,0.48,2.13,2019-04-25
96,MPC,Marathon Petroleum Corp,Before Market Open,0.05,-0.09,-280.0,2019-05-08
78,MPX,Marine Products Corp,TAS,0.16,0.22,37.5,2019-04-24
91,MRCC,Monroe Capital Corp,TAS,0.38,0.35,-7.89,2019-05-07
1,MRGE,Mirage Energy Corp,Time Not Supplied,,,,2019-06-24
74,MRK,Merck & Co Inc,TAS,1.06,1.22,15.09,2019-04-30
42,MRKR,Marker Therapeutics Inc,Time Not Supplied,-0.17,-0.12,29.41,2019-04-15
67,MRLN,Marlin Business Services Corp,TAS,0.45,0.4,-11.11,2019-05-02
62,MRMD,Marimed Inc,TAS,,,,2019-04-17
77,MRMD,Marimed Inc,TAS,,,,2019-05-13
71,MRO,Marathon Oil Corp,TAS,0.07,0.31,342.86,2019-05-01
61,MRTN,Marten Transport Ltd,After Market Close,0.24,0.25,4.17,2019-04-16
11,MRUS,Merus NV,TAS,-0.58,-0.29,50.0,2019-04-03
47,MRUS,Merus NV,TAS,-0.58,-0.29,50.0,2019-05-30
27,MRVL,Marvell Technology Group Ltd,After Market Close,0.14,0.16,14.29,2019-05-30
71,MS,Morgan Stanley,TAS,1.16,1.39,19.83,2019-04-17
16,MSB,Mesabi Trust,Time Not Supplied,,,,2019-04-12
9,MSB,Mesabi Trust,Time Not Supplied,,,,2019-06-07
72,MSBI,Midland States Bancorp Inc,After Market Close,0.57,0.57,,2019-04-25
79,MSEX,Middlesex Water Co,After Market Close,0.31,0.39,25.81,2019-05-06
81,MSG,Madison Square Garden Co,TAS,1.68,1.48,-11.9,2019-05-08
4,MSM,MSC Industrial Direct Co Inc,TAS,1.26,1.24,-1.59,2019-04-10
6,MSN,Emerson Radio Corp,Time Not Supplied,,,,2019-06-26
41,MSVB,Mid-Southern Bancorp Inc,Time Not Supplied,,,,2019-04-26
11,MTB,M&T Bank Corp,TAS,3.3,3.35,1.52,2019-04-15
66,MTG,MGIC Investment Corp,TAS,0.39,0.42,7.69,2019-04-23
96,MTH,Meritage Homes Corp,TAS,0.64,0.65,1.56,2019-04-23
22,MTN,Vail Resorts Inc,TAS,7.05,7.12,0.99,2019-06-06
8,MTNB,Matinas BioPharma Holdings Inc,TAS,-0.03,-0.04,-33.33,2019-04-02
35,MTNB,Matinas BioPharma Holdings Inc,TAS,-0.03,-0.04,-33.33,2019-05-14
97,MTRX,Matrix Service Co,TAS,0.26,0.33,26.92,2019-05-08
68,MTSC,MTS Systems Corp,TAS,0.62,0.76,22.58,2019-05-06
10,MTSL,Mer Telemanagement Solutions Ltd,Before Market Open,,,,2019-04-05
8,MTSL,Mer Telemanagement Solutions Ltd,Before Market Open,,,,2019-04-08
9,MU,Micron Technology Inc,TAS,0.79,1.05,32.91,2019-06-25
63,MUEL,Paul Mueller Co,After Market Close,,,,2019-04-26
92,MUR,Murphy Oil Corp,TAS,0.26,0.15,-42.31,2019-05-02
9,MVC,MVC Capital Inc,Before Market Open,0.09,0.24,166.67,2019-06-10
69,MVIS,MicroVision Inc,Before Market Open,-0.08,-0.08,,2019-04-17
4,MXC,Mexco Energy Corp,After Market Close,,,,2019-06-24
91,MYO,Myomo Inc,After Market Close,-6.0,-5.1,15.0,2019-05-13
14,MYOV,Myovant Sciences Ltd,TAS,-1.02,-1.07,-4.9,2019-05-24
56,NAII,Natural Alternatives International Inc,Time Not Supplied,,,,2019-05-09
23,NANX,Nanophase Technologies Corp,TAS,,,,2019-05-16
2,NAT,Nordic American Tanker Ltd,After Market Close,,0.04,,2019-05-14
8,NATH,Nathan's Famous Inc,Before Market Open,,,,2019-06-14
8,NAV,Navistar International Corp,TAS,0.89,-0.48,-153.93,2019-06-04
74,NAVB,Navidea Biopharmaceuticals Inc,TAS,,,,2019-05-08
92,NAVI,Navient Corp,TAS,0.45,0.58,28.89,2019-04-23
7,NBEV,New Age Beverages Corp,TAS,-0.01,-0.02,-100.0,2019-05-09
18,NBHC,National Bank Holdings Corp,TAS,0.51,0.6,17.65,2019-04-23
29,NBIX,Neurocrine Biosciences Inc,TAS,-0.92,-1.12,-21.74,2019-04-29
58,NBL,Noble Energy Inc,TAS,-0.06,-0.09,-50.0,2019-05-03
78,NBLX,Noble Midstream Partners LP,TAS,1.07,1.01,-5.61,2019-05-03
64,NBN,Northeast Bancorp,TAS,0.71,0.56,-21.13,2019-04-30
20,NBTB,NBT Bancorp Inc,TAS,0.63,0.66,4.76,2019-04-22
20,NCBS,Nicolet Bankshares Inc,After Market Close,1.01,1.05,3.96,2019-04-16
73,NCMI,National CineMedia Inc,TAS,-0.02,-0.01,50.0,2019-05-06
43,NCRE,New Century Resources Corp,Time Not Supplied,,,,2019-05-14
9,NCV,Allianzgi Convertible & Income Fund,Time Not Supplied,,,,2019-04-29
20,NCZ,Allianzgi Convertible & Income Fund II,After Market Close,,,,2019-04-29
17,NDSN,Nordson Corp,TAS,1.6,1.54,-3.75,2019-05-20
62,NDVN,nDivision Inc,Time Not Supplied,,,,2019-05-16
16,NECB,Northeast Community Bancorp Inc,Time Not Supplied,,,,2019-05-03
7,NEPH,Nephros Inc,Time Not Supplied,,,,2019-04-08
29,NESR,National Energy Services Reunited Corp,TAS,0.17,0.17,,2019-05-13
18,NETE,Net Element Inc,TAS,,,,2019-04-02
41,NETE,Net Element Inc,TAS,,,,2019-05-16
46,NEW,Puxin Ltd,TAS,,,,2019-05-20
54,NEWT,Newtek Business Services Corp,TAS,0.41,0.44,7.32,2019-05-01
59,NFBK,Northfield Bancorp Inc,After Market Close,0.19,0.19,,2019-04-24
2,NFJ,Allianzgi NFJ Dividend Interest & Premium Strategy Fund,After Market Close,,,,2019-06-28
56,NFLX,Netflix Inc,TAS,0.57,0.76,33.33,2019-04-16
45,NGHC,National General Holdings Corp,TAS,0.68,0.77,13.24,2019-05-06
53,NGHCZ,National General Holdings Corp,TAS,,,,2019-05-06
21,NGL,NGL Energy Partners LP,TAS,0.2,0.19,-5.0,2019-05-30
18,NGM,NGM Biopharmaceuticals Inc,Time Not Supplied,-0.28,-1.21,-332.14,2019-05-16
96,NGTF,NightFood Holdings Inc,Time Not Supplied,,,,2019-05-14
63,NGVC,Natural Grocers By Vitamin Cottage Inc,TAS,0.15,0.17,13.33,2019-05-02
41,NHC,National Healthcare Corp,Before Market Open,,,,2019-05-10
26,NHEL,Natural Health Farm Holdings Inc,Time Not Supplied,,,,2019-05-20
21,NHLD,National Holdings Corp,TAS,,,,2019-05-16
71,NHTC,Natural Health Trends Corp,TAS,,,,2019-05-07
17,NICK,Nicholas Financial Inc,Time Not Supplied,,,,2019-05-29
2,NIDB,Northeast Indiana Bancorp Inc,Time Not Supplied,,,,2019-04-10
6,NIE,AllianzGI Equity & Convertible Income Fund,Time Not Supplied,,,,2019-06-28
70,NIHD,NII Holdings Inc,TAS,,,,2019-05-13
20,NIO,Nio Inc,Before Market Open,-0.47,-0.35,25.53,2019-05-28
21,NIO,Nio Inc,TAS,-0.47,-0.35,25.53,2019-05-28
45,NJR,New Jersey Resources Corp,TAS,1.17,1.27,8.55,2019-05-03
18,NKE,Nike Inc,TAS,0.66,0.62,-6.06,2019-06-27
35,NKSH,National Bankshares Inc,Time Not Supplied,0.59,0.65,10.17,2019-04-18
2,NLBS,Nutralife Biosciences Inc,Time Not Supplied,,,,2019-04-03
2,NLY,Annaly Capital Management Inc,TAS,0.29,0.29,,2019-05-01
16,NM,Navios Maritime Holdings Inc,TAS,-2.76,-1.16,57.97,2019-05-28
80,NMFC,New Mountain Finance Corp,TAS,0.35,0.35,,2019-05-06
58,NMFX,New Mountain Finance Corp,TAS,,,,2019-05-06
79,NMM,Navios Maritime Partners LP,After Market Close,-0.12,-0.15,-25.0,2019-05-03
0,NNA,Navios Maritime Acquisition Corp,Before Market Open,-0.32,0.06,118.75,2019-05-13
1,NNA,Navios Maritime Acquisition Corp,TAS,-0.32,0.06,118.75,2019-05-13
90,NNBR,NN Inc,TAS,0.14,0.2,42.86,2019-05-10
41,NNVC,NanoViricides Inc,Time Not Supplied,-0.03,,,2019-05-20
17,NOAH,Noah Holdings Ltd,Time Not Supplied,,,,2019-05-17
18,NOG,Northern Oil and Gas Inc,TAS,0.12,0.07,-41.67,2019-05-09
31,NOVC,Novation Companies Inc,Time Not Supplied,,,,2019-05-13
82,NPK,National Presto Industries Inc,After Market Close,,,,2019-04-26
39,NRIM,Northrim BanCorp Inc,TAS,0.63,0.62,-1.59,2019-04-29
56,NS,NuStar Energy LP,TAS,0.36,-2.91,-908.33,2019-05-10
9,NSA,National Storage Affiliates Trust,TAS,0.18,0.08,-55.56,2019-05-03
73,NSCO,Nesco Holdings Inc,Time Not Supplied,,,,2019-05-13
89,NSEC,National Security Group Inc,Time Not Supplied,,,,2019-05-14
34,NTAP,NetApp Inc,After Market Close,1.25,1.22,-2.4,2019-05-22
66,NTB,Bank of N.T. Butterfield & Son Ltd,TAS,0.88,0.96,9.09,2019-04-25
11,NTCT,Netscout Systems Inc,Before Market Open,0.61,0.66,8.2,2019-04-09
76,NTGN,Neon Therapeutics Inc,TAS,-0.73,-0.76,-4.11,2019-05-13
4,NTIC,Northern Technologies International Corp,TAS,,,,2019-04-05
0,NTIP,Network-1 Technologies Inc,After Market Close,,,,2019-04-01
0,NTIP,Network-1 Technologies Inc,After Market Close,,,,2019-05-15
26,NTN,NTN Buzztime Inc,After Market Close,0.2,,,2019-05-13
40,NTNX,Nutanix Inc,After Market Close,-0.6,-0.56,6.67,2019-05-30
6,NTRB,Nutriband Inc,After Market Close,,,,2019-04-19
18,NTRB,Nutriband Inc,After Market Close,,,,2019-06-13
57,NTRS,Northern Trust Corp,TAS,1.47,1.48,0.68,2019-04-23
82,NTRSP,Northern Trust Corp,TAS,,,,2019-04-23
15,NTZ,Natuzzi SpA,TAS,,,,2019-04-11
25,NTZ,Natuzzi SpA,TAS,,,,2019-05-28
82,NUAN,Nuance Communications Inc,TAS,0.25,0.29,16.0,2019-05-08
30,NVDA,NVIDIA Corp,TAS,0.81,0.88,8.64,2019-05-16
94,NVEC,NVE Corp,TAS,,,,2019-05-01
66,NVFY,Nova LifeStyle Inc,Before Market Open,,,,2019-04-01
87,NVFY,Nova LifeStyle Inc,Before Market Open,,,,2019-05-13
54,NVGS,Navigator Holdings Ltd,TAS,0.04,-0.07,-275.0,2019-04-01
72,NVGS,Navigator Holdings Ltd,TAS,0.04,-0.07,-275.0,2019-05-13
26,NVIV,InVivo Therapeutics Holdings Corp,TAS,-8.7,-8.4,3.45,2019-04-01
27,NVIV,InVivo Therapeutics Holdings Corp,Before Market Open,-8.7,-8.4,3.45,2019-05-10
65,NVR,NVR Inc,TAS,34.45,47.64,38.29,2019-04-22
96,NVTA,InVitae Corp,TAS,-0.48,-0.47,2.08,2019-05-07
13,NWBI,Northwest Bancshares Inc,Before Market Open,0.24,0.24,,2019-04-17
5,NWBO,Northwest Biotherapeutics Inc,After Market Close,,,,2019-04-02
14,NWBO,Northwest Biotherapeutics Inc,After Market Close,,,,2019-05-10
79,NWE,NorthWestern Corp,TAS,1.2,1.23,2.5,2019-04-23
4,NWFL,Norwood Financial Corp,Time Not Supplied,,,,2019-04-19
32,NWHM,New Home Company Inc,TAS,-0.08,-0.04,50.0,2019-05-03
42,NWIN,Northwest Indiana Bancorp,Time Not Supplied,,,,2019-04-23
22,NWL,Newell Brands Inc,TAS,0.06,0.14,133.33,2019-05-03
75,NWN,Northwest Natural Holding Co,TAS,1.39,1.72,23.74,2019-05-07
68,NWYF,Northway Financial Inc,Time Not Supplied,,,,2019-04-26
2,NX,Quanex Building Products Corp,TAS,0.12,0.19,58.33,2019-06-04
15,NXGN,Nextgen Healthcare Inc,After Market Close,0.17,0.23,35.29,2019-05-28
9,NXNN,Nexeon Medsystems Inc,Time Not Supplied,,,,2019-04-05
14,NXTD,NXT-ID Inc,TAS,-0.02,-0.05,-150.0,2019-04-04
53,NXTD,NXT-ID Inc,TAS,-0.02,-0.05,-150.0,2019-05-16
66,NYCB,New York Community Bancorp Inc,TAS,0.19,0.19,,2019-04-30
72,O,Realty Income Corp,TAS,0.34,0.37,8.82,2019-05-01
30,OBCI,Ocean Bio-Chem Inc,Before Market Open,,,,2019-05-15
52,OBNK,Origin Bancorp Inc,TAS,0.58,0.6,3.45,2019-04-25
5,OCC,Optical Cable Corp,TAS,,,,2019-06-11
7,OCCI,OFS Credit Company Inc,Time Not Supplied,0.54,0.38,-29.63,2019-06-18
74,OCN,Ocwen Financial Corp,TAS,-0.37,-0.33,10.81,2019-05-07
87,OCSI,Oaktree Strategic Income Corporation,TAS,0.17,0.18,5.88,2019-05-08
30,OCX,OncoCyte Corp,TAS,-0.09,-0.08,11.11,2019-04-01
57,OCX,OncoCyte Corp,TAS,-0.09,-0.08,11.11,2019-05-14
1,ODC,Oil-Dri Corporation of America,TAS,,,,2019-06-10
10,OESX,Orion Energy Systems Inc,TAS,-0.03,-0.03,,2019-06-04
41,OFG,OFG Bancorp,TAS,0.39,0.42,7.69,2019-04-18
74,OFLX,Omega Flex Inc,TAS,,,,2019-04-18
51,OFS,OFS Capital Corp,TAS,0.53,0.36,-32.08,2019-05-03
96,OGE,OGE Energy Corp,TAS,0.24,0.24,,2019-05-02
92,OGS,ONE Gas Inc,TAS,1.73,1.76,1.73,2019-04-29
37,OHAI,OHA Investment Corp,TAS,,,,2019-05-14
42,OKTA,Okta Inc,TAS,-0.21,-0.19,9.52,2019-05-30
44,OKTA,Okta Inc,After Market Close,-0.21,-0.19,9.52,2019-05-30
44,OLBG,OLB Group Inc,Time Not Supplied,,,,2019-05-16
74,OLBK,Old Line Bancshares Inc,Time Not Supplied,0.53,0.5,-5.66,2019-04-24
3,OLLI,Ollie's Bargain Outlet Holdings Inc,TAS,0.44,0.46,4.55,2019-06-06
44,OMC,Omnicom Group Inc,TAS,1.09,1.17,7.34,2019-04-16
43,OMEX,Odyssey Marine Exploration Inc,TAS,,,,2019-04-01
98,OMEX,Odyssey Marine Exploration Inc,TAS,,,,2019-05-15
95,OMF,Onemain Holdings Inc,TAS,1.33,1.37,3.01,2019-04-29
25,OMTK,Omnitek Engineering Corp,Time Not Supplied,,,,2019-04-01
51,ON,ON Semiconductor Corp,Before Market Open,0.39,0.43,10.26,2019-04-29
22,ONB,Old National Bancorp,TAS,0.31,0.32,3.23,2019-04-22
24,ONVO,Organovo Holdings Inc,TAS,-0.06,-0.06,,2019-05-22
7,ONVO,Organovo Holdings Inc,After Market Close,-0.06,-0.06,,2019-06-07
33,OOMA,Ooma Inc,TAS,-0.05,-0.04,20.0,2019-05-21
22,OPB,Opus Bank,TAS,0.29,0.28,-3.45,2019-04-29
13,OPBK,Open Bank,Time Not Supplied,0.21,0.23,9.52,2019-04-26
99,OPGN,OpGen Inc,TAS,-6.13,-8.2,-33.77,2019-05-14
75,OPI,Office Properties Income Trust,TAS,0.66,0.71,7.58,2019-05-03
73,OPINI,Office Properties Income Trust,TAS,,,,2019-05-03
92,OPOF,Old Point Financial Corp,Before Market Open,,,,2019-04-24
35,OPRA,Opera Ltd,TAS,,,,2019-05-22
72,OPY,Oppenheimer Holdings Inc,Time Not Supplied,,,,2019-04-26
58,ORC,Orchid Island Capital Inc,TAS,0.26,0.22,-15.38,2019-04-26
6,ORCL,Oracle Corp,TAS,1.07,1.16,8.41,2019-06-19
76,ORGO,Organogenesis Holdings Inc,TAS,-0.11,-0.17,-54.55,2019-05-10
88,ORI,Old Republic International Corp,TAS,0.4,0.4,,2019-04-25
34,ORIT,Oritani Financial Corp,TAS,0.29,0.28,-3.45,2019-04-22
24,ORLY,O'Reilly Automotive Inc,TAS,4.05,4.05,,2019-04-24
9,ORPB,Oregon Pacific Bancorp,Time Not Supplied,,,,2019-04-16
70,ORRF,Orrstown Financial Services Inc,After Market Close,0.39,0.41,5.13,2019-04-18
26,ORTX,Orchard Therapeutics PLC,TAS,-0.94,-0.35,62.77,2019-05-28
50,OSBC,Old Second Bancorp Inc,After Market Close,0.3,0.28,-6.67,2019-04-24
64,OSN,Ossen Innovation Co Ltd,After Market Close,,,,2019-05-14
60,OTTR,Otter Tail Corp,TAS,0.69,0.66,-4.35,2019-05-06
55,OTTW,Ottawa Savings Bancorp Inc,Time Not Supplied,,,,2019-04-30
74,OVBC,Ohio Valley Banc Corp,Time Not Supplied,,,,2019-04-25
15,OVLY,Oak Valley Bancorp,Time Not Supplied,,,,2019-04-18
95,OXBR,Oxbridge Re Holdings Ltd,TAS,,,,2019-05-14
6,OXM,Oxford Industries Inc,TAS,1.21,1.3,7.44,2019-06-12
1,OXY,Occidental Petroleum Corp,TAS,0.77,0.84,9.09,2019-05-05
6,OZK,Bank Ozk,TAS,0.84,0.86,2.38,2019-04-17
9,PAA,Plains All American Pipeline LP,After Market Close,0.57,1.2,110.53,2019-05-07
15,PACB,Pacific Biosciences of California Inc,TAS,-0.15,-0.2,-33.33,2019-05-03
54,PACD,Pacific Drilling SA,TAS,-1.08,-1.12,-3.7,2019-05-13
15,PACW,PacWest Bancorp,TAS,0.91,0.92,1.1,2019-04-16
28,PAG,Penske Automotive Group Inc,TAS,1.23,1.19,-3.25,2019-04-25
69,PAGS,PagSeguro Digital Ltd,TAS,0.26,0.27,3.85,2019-05-14
4,PAHC,Phibro Animal Health Corp,TAS,0.43,0.39,-9.3,2019-05-06
3,PANW,Palo Alto Networks Inc,TAS,1.25,1.31,4.8,2019-05-29
62,PAR,PAR Technology Corp,TAS,-0.13,-0.17,-30.77,2019-05-06
8,PARNF,Parnell Pharmaceuticals Holdings Ltd,After Market Close,,,,2019-04-05
13,PAVM,PAVmed Inc,After Market Close,-0.13,-0.13,,2019-04-04
31,PAVM,PAVmed Inc,After Market Close,-0.13,-0.13,,2019-05-21
16,PAYX,Paychex Inc,TAS,0.64,0.63,-1.56,2019-06-26
70,PB,Prosperity Bancshares Inc,TAS,1.16,1.18,1.72,2019-04-24
71,PBCT,People's United Financial Inc,TAS,0.33,0.33,,2019-04-18
72,PBCTP,People's United Financial Inc,TAS,,,,2019-04-18
37,PBHC,Pathfinder Bancorp Inc (MARYLAND),Time Not Supplied,,,,2019-04-26
41,PBI,Pitney Bowes Inc,TAS,0.21,0.11,-47.62,2019-05-01
12,PBIO,Pressure Biosciences Inc,After Market Close,,,,2019-05-16
2,PBIP,Prudential Bancorp Inc,After Market Close,,,,2019-04-19
2,PBSV,Pharma-Bio Serv Inc,Time Not Supplied,0.01,0.02,100.0,2019-06-14
62,PBYI,Puma Biotechnology Inc,TAS,-0.68,-0.26,61.76,2019-05-09
39,PCB,PCB Bancorp,Time Not Supplied,0.4,0.4,,2019-04-26
66,PCH,Potlatchdeltic Corp,TAS,0.03,0.08,166.67,2019-04-29
6,PCLB,Pinnacle Bancshares Inc,Time Not Supplied,,,,2019-04-11
75,PCRX,Pacira Biosciences Inc,TAS,0.26,0.22,-15.38,2019-05-02
82,PCSB,PCSB Financial Corp,Time Not Supplied,0.12,0.12,,2019-04-25
2,PCYO,Pure Cycle Corp,TAS,,,,2019-04-08
23,PD,PagerDuty Inc,After Market Close,-0.24,-0.22,8.33,2019-06-06
12,PDCO,Patterson Companies Inc,TAS,0.39,0.37,-5.13,2019-06-27
36,PDD,Pinduoduo Inc,TAS,-0.25,-0.17,32.0,2019-05-20
57,PDLB,PDL Community Bancorp,Time Not Supplied,0.03,0.04,33.33,2019-05-07
79,PDLI,PDL BioPharma Inc,TAS,0.08,0.05,-37.5,2019-05-09
21,PEBK,Peoples Bancorp of North Carolina Inc,Time Not Supplied,,,,2019-04-22
45,PEBO,Peoples Bancorp Inc,TAS,0.7,0.73,4.29,2019-04-23
57,PEGI,Pattern Energy Group Inc,TAS,0.08,-0.31,-487.5,2019-05-10
20,PENC,Pen Inc,Before Market Open,,,,2019-05-29
21,PENC,Pen Inc,Before Market Open,,,,2019-05-29
24,PENC,Pen Inc,Before Market Open,,,,2019-05-29
68,PEP,PepsiCo Inc,TAS,0.92,0.97,5.43,2019-04-17
45,PESI,Perma-Fix Environmental Services Inc,TAS,,,,2019-04-01
98,PETS,Petmed Express Inc,TAS,0.46,0.32,-30.43,2019-05-06
54,PEYE,Precision Optics Corporation Inc,After Market Close,,,,2019-05-15
22,PFBC,Preferred Bank,TAS,1.22,1.23,0.82,2019-04-17
