,Symbol,Company,Earnings Call Time,EPS Estimate,Reported EPS,Surprise(%),Earnings Date
39,MAC,Macerich Co,TAS,0.29,0.08,-72.41,2019-02-07
71,MACK,Merrimack Pharmaceuticals Inc,TAS,-0.64,,,2019-03-06
50,MAGS,Magal Security Systems Ltd,TAS,,,,2019-03-27
85,MAIN,Main Street Capital Corp,TAS,0.63,0.69,9.52,2019-02-28
3,MANH,Manhattan Associates Inc,TAS,0.37,0.46,24.32,2019-02-05
53,MANT,ManTech International Corp,TAS,0.52,0.5,-3.85,2019-02-20
53,MAS,Masco Corp,TAS,0.56,0.64,14.29,2019-02-06
43,MASI,Masimo Corp,TAS,0.73,0.83,13.7,2019-02-26
86,MATW,Matthews International Corp,TAS,0.54,0.5,-7.41,2019-01-31
76,MAYS,J.W. Mays Inc,Before Market Open,,,,2019-03-06
8,MBCN,Middlefield Banc Corp,Before Market Open,0.48,0.52,8.33,2019-01-17
13,MBCQ,MB Bancorp Inc,Time Not Supplied,,,,2019-03-13
59,MBFI,MB Financial Inc,Before Market Open,,,,2019-01-22
33,MBII,Marrone Bio Innovations Inc,TAS,-0.05,-0.07,-40.0,2019-03-14
19,MBIN,Merchants Bancorp,After Market Close,0.55,0.51,-7.27,2019-01-30
15,MBIO,Mustang Bio Inc,Before Market Open,-0.27,-0.44,-62.96,2019-03-18
27,MBRX,Moleculin Biotech Inc,Time Not Supplied,-0.1,-0.1,,2019-02-21
25,MBUU,Malibu Boats Inc,TAS,0.74,0.86,16.22,2019-02-06
36,MBWM,Mercantile Bank Corp,TAS,0.61,0.7,14.75,2019-01-22
64,MC,Moelis & Co,TAS,0.67,0.77,14.93,2019-02-06
31,MCB,Metropolitan Bank Holding Corp,Before Market Open,0.76,0.75,-1.32,2019-01-24
46,MCBC,Macatawa Bank Corp,Time Not Supplied,0.2,0.21,5.0,2019-01-24
43,MCC,Medley Capital Corp,TAS,0.03,0.03,,2019-02-11
56,MCD,Mcdonald's Corp,TAS,1.89,1.97,4.23,2019-01-30
15,MCEP,Mid-Con Energy Partners LP,After Market Close,-0.01,0.02,300.0,2019-03-01
33,MCEP,Mid-Con Energy Partners LP,After Market Close,-0.01,0.02,300.0,2019-03-12
40,MCF,Contango Oil & Gas Co,TAS,-0.17,-1.16,-582.35,2019-03-18
31,MCFT,Mastercraft Boat Holdings Inc,TAS,0.59,0.64,8.47,2019-02-07
97,MCHP,Microchip Technology Inc,TAS,1.58,1.66,5.06,2019-02-05
71,MCK,McKesson Corp,TAS,3.16,3.4,7.59,2019-01-31
22,MCO,Moody's Corp,TAS,1.67,1.63,-2.4,2019-02-15
65,MCRAA,McRae Industries Inc,After Market Close,,,,2019-03-18
72,MCRB,Seres Therapeutics Inc,TAS,-0.5,-0.52,-4.0,2019-03-06
75,MCRB,Seres Therapeutics Inc,Before Market Open,-0.5,-0.52,-4.0,2019-03-06
37,MCRI,Monarch Casino & Resort Inc,After Market Close,0.42,0.39,-7.14,2019-02-20
52,MCRN,Milacron Holdings Corp,TAS,0.37,0.48,29.73,2019-02-21
26,MCS,Marcus Corp,TAS,0.34,0.41,20.59,2019-02-01
62,MCS,Marcus Corp,TAS,0.34,0.41,20.59,2019-02-21
33,MCY,Mercury General Corp,TAS,0.21,-0.26,-223.81,2019-02-11
45,MDB,MongoDB Inc,After Market Close,-0.38,-0.26,31.58,2019-03-13
38,MDCA,MDC Partners Inc,TAS,0.27,-1.46,-640.74,2019-03-15
65,MDCO,Medicines Co,TAS,-0.61,-0.62,-1.64,2019-02-27
34,MDP,Meredith Corp,TAS,1.37,1.53,11.68,2019-02-11
63,MDR,McDermott International Inc,TAS,0.17,-1.55,-1011.76,2019-02-25
39,MDRR,Medalist Diversified Reit Inc,Time Not Supplied,,,,2019-03-12
14,MDRX,Allscripts Healthcare Solutions Inc,TAS,0.21,0.2,-4.76,2019-02-21
74,MDU,Mdu Resources Group Inc,Time Not Supplied,0.42,0.39,-7.14,2019-02-05
32,MDU,Montana-Dakota Utilities Co,Before Market Open,0.42,0.39,-7.14,2019-02-06
19,MDWD,Mediwound Ltd,TAS,-0.15,0.39,360.0,2019-03-25
52,MEET,Meet Group Inc,TAS,0.12,0.12,,2019-03-06
76,MEI,Methode Electronics Inc,TAS,0.53,0.82,54.72,2019-03-07
28,MELR,Melrose Bancorp Inc,Time Not Supplied,0.18,0.2,11.11,2019-02-06
6,MESA,Mesa Air Group Inc,Before Market Open,0.5,0.55,10.0,2019-02-04
16,MESA,Mesa Air Group Inc,TAS,0.5,0.55,10.0,2019-02-05
32,METC,Ramaco Resources Inc,TAS,0.06,0.08,33.33,2019-03-20
64,MFIN,Medallion Financial Corp,TAS,0.01,-0.32,-3300.0,2019-02-28
78,MFNC,Mackinac Financial Corp,Time Not Supplied,0.3,0.35,16.67,2019-01-31
39,MG,Mistras Group Inc,TAS,0.22,0.06,-72.73,2019-03-11
20,MGEE,MGE Energy Inc,TAS,,,,2019-02-22
49,MGEN,miRagen Therapeutics Inc,TAS,-0.31,-0.33,-6.45,2019-03-13
69,MGI,MoneyGram International Inc,TAS,0.12,0.01,-91.67,2019-02-11
44,MGPC,Moregain Pictures Inc,Time Not Supplied,,,,2019-03-13
34,MGTA,Magenta Therapeutics Inc,Time Not Supplied,-0.56,-0.5,10.71,2019-03-19
73,MGY,Magnolia Oil & Gas Corp,TAS,0.29,0.21,-27.59,2019-02-26
37,MGYR,Magyar Bancorp Inc,Time Not Supplied,,,,2019-01-24
78,MHGU,Meritage Hospitality Group Inc,Time Not Supplied,,,,2019-02-05
49,MHH,Mastech Digital Inc,TAS,,,,2019-02-12
32,MHLD,Maiden Holdings Ltd,TAS,-0.01,-2.56,-25500.0,2019-03-15
88,MHO,M/I Homes Inc,TAS,1.1,1.32,20.0,2019-02-05
20,MIC,Macquarie Infrastructure Corp,TAS,0.32,-0.01,-103.12,2019-02-20
35,MICR,Micron Solutions Inc,Time Not Supplied,,,,2019-03-19
48,MIDD,Middleby Corp,TAS,1.64,1.7,3.66,2019-02-27
16,MIK,Michaels Companies Inc,TAS,1.42,1.44,1.41,2019-03-19
70,MIME,Mimecast Ltd,TAS,0.06,0.09,50.0,2019-02-11
53,MINI,Mobile Mini Inc,TAS,0.57,0.53,-7.02,2019-02-01
9,MITT,AG Mortgage Investment Trust Inc,TAS,0.51,0.47,-7.84,2019-02-26
67,MKC,McCormick & Company Inc,TAS,1.7,1.67,-1.76,2019-01-24
10,MKC,McCormick & Company Inc,TAS,1.03,1.12,8.74,2019-03-26
76,MKGI,Monaker Group Inc,Time Not Supplied,,,,2019-02-05
48,MKL,Markel Corp,TAS,3.15,-53.88,-1810.48,2019-02-05
98,MKSI,MKS Instruments Inc,TAS,1.5,1.54,2.67,2019-01-29
50,MLAB,Mesa Laboratories Inc,After Market Close,0.8,0.21,-73.75,2019-02-04
58,MLCO,Melco Resorts & Entertainment Ltd,Before Market Open,0.24,0.27,12.5,2019-02-19
24,MLHR,Herman Miller Inc,TAS,0.59,0.64,8.47,2019-03-20
98,MLI,Mueller Industries Inc,TAS,0.22,0.42,90.91,2019-02-05
78,MLM,Martin Marietta Materials Inc,TAS,1.74,1.5,-13.79,2019-02-12
58,MLNT,Melinta Therapeutics Inc,TAS,-4.32,-3.94,8.8,2019-03-13
50,MLP,Maui Land & Pineapple Company Inc,Before Market Open,,,,2019-02-20
10,MLVF,Malvern Bancorp Inc,Before Market Open,0.33,0.27,-18.18,2019-01-25
21,MLVF,Malvern Bancorp Inc,Before Market Open,0.33,0.27,-18.18,2019-01-31
25,MMAC,MMA Capital Holdings Inc,TAS,,,,2019-03-13
54,MMC,Marsh & McLennan Companies Inc,TAS,1.04,1.09,4.81,2019-01-31
0,MMM,3M Co,TAS,2.28,2.31,1.32,2019-01-29
24,MMND,Mastermind Inc,Time Not Supplied,,,,2019-01-16
15,MNDO,Mind CTI Ltd,TAS,,,,2019-03-04
75,MNKD,MannKind Corp,TAS,0.22,-0.06,-127.27,2019-02-26
53,MNR,Monmouth Real Estate Investment Corp,TAS,0.1,-0.36,-460.0,2019-02-07
37,MNST,Monster Beverage Corp,TAS,0.4,0.43,7.5,2019-02-27
95,MNTX,Manitex International Inc,TAS,0.08,0.06,-25.0,2019-03-14
9,MO,Altria Group Inc,TAS,0.95,0.95,,2019-01-31
87,MOD,Modine Manufacturing Co,TAS,0.34,0.42,23.53,2019-01-31
97,MOFG,Midwestone Financial Group Inc,TAS,0.66,0.62,-6.06,2019-01-24
66,MOGU,Mogu Inc,Time Not Supplied,-0.12,-0.09,25.0,2019-02-25
56,MOH,Molina Healthcare Inc,TAS,1.52,3.07,101.97,2019-02-11
65,MOJO,MOJO Organics Inc,Time Not Supplied,,,,2019-01-22
59,MOMO,Momo Inc,TAS,0.49,0.57,16.33,2019-03-12
44,MOS,Mosaic Co,TAS,0.57,0.77,35.09,2019-02-25
33,MOTS,Motus GI Holdings Inc,Time Not Supplied,-0.32,-0.34,-6.25,2019-03-27
41,MOV,Movado Group Inc,TAS,0.55,0.67,21.82,2019-03-28
23,MOZO,M101 Corp,Time Not Supplied,,,,2019-02-20
0,MPAA,Motorcar Parts of America Inc,Before Market Open,0.38,0.35,-7.89,2019-01-08
6,MPAA,Motorcar Parts of America Inc,TAS,0.38,0.35,-7.89,2019-02-11
11,MPB,Mid Penn Bancorp Inc,Time Not Supplied,,,,2019-01-28
51,MPC,Marathon Petroleum Corp,TAS,1.96,2.22,13.27,2019-02-07
83,MPWR,Monolithic Power Systems Inc,TAS,0.98,0.99,1.02,2019-02-12
39,MPX,Marine Products Corp,TAS,0.19,0.14,-26.32,2019-01-23
64,MR,Montage Resources Corp,TAS,0.64,1.16,81.25,2019-02-14
25,MR,Montage Resources Corp,TAS,0.64,1.16,81.25,2019-03-12
71,MRAM,Everspin Technologies Inc,After Market Close,-0.22,-0.2,9.09,2019-03-14
26,MRCC,Monroe Capital Corp,TAS,0.36,0.38,5.56,2019-03-05
25,MRGE,Mirage Energy Corp,Time Not Supplied,,,,2019-02-11
11,MRGE,Mirage Energy Corp,Time Not Supplied,,,,2019-03-27
48,MRIC,MRI Interventions Inc,After Market Close,,,,2019-03-11
17,MRK,Merck & Co Inc,TAS,1.03,1.04,0.97,2019-02-01
28,MRLN,Marlin Business Services Corp,TAS,0.54,0.51,-5.56,2019-01-31
70,MRNA,Moderna Inc,Time Not Supplied,-0.36,-1.78,-394.44,2019-03-06
33,MRO,Marathon Oil Corp,TAS,0.14,0.15,7.14,2019-02-13
36,MRSN,Mersana Therapeutics Inc,TAS,-0.69,-0.97,-40.58,2019-03-08
32,MS,Morgan Stanley,TAS,0.89,0.8,-10.11,2019-01-17
52,MSBF,MSB Financial Corp,After Market Close,,,,2019-02-05
44,MSBI,Midland States Bancorp Inc,After Market Close,0.64,0.67,4.69,2019-01-24
21,MSBI,Midland States Bancorp Inc,TAS,0.64,0.67,4.69,2019-01-25
33,MSC,Studio City International Holdings Ltd,TAS,0.07,0.07,,2019-02-19
17,MSEX,Middlesex Water Co,After Market Close,0.42,0.43,2.38,2019-03-08
73,MSFT,Microsoft Corp,TAS,1.09,1.1,0.92,2019-01-30
15,MSG,Madison Square Garden Co,TAS,2.73,3.42,25.27,2019-02-01
5,MSM,MSC Industrial Direct Co Inc,TAS,1.32,1.33,0.76,2019-01-09
60,MSN,Emerson Radio Corp,Time Not Supplied,,,,2019-02-14
27,MSVB,Mid-Southern Bancorp Inc,Time Not Supplied,,,,2019-02-06
16,MTB,M&T Bank Corp,TAS,3.5,3.76,7.43,2019-01-17
29,MTBC,MTBC Inc,TAS,-0.19,-0.19,,2019-03-20
62,MTDR,Matador Resources Co,TAS,0.26,0.37,42.31,2019-02-26
76,MTEX,Mannatech Inc,TAS,,,,2019-03-12
19,MTG,MGIC Investment Corp,TAS,0.39,0.42,7.69,2019-01-17
66,MTH,Meritage Homes Corp,TAS,1.52,1.91,25.66,2019-01-30
85,MTLS,Materialise NV,TAS,0.04,0.01,-75.0,2019-03-06
34,MTN,Vail Resorts Inc,TAS,4.83,5.02,3.93,2019-03-08
75,MTRN,Materion Corp,TAS,0.53,0.65,22.64,2019-02-14
43,MTRX,Matrix Service Co,TAS,0.19,0.14,-26.32,2019-02-06
27,MTSC,MTS Systems Corp,TAS,0.54,0.59,9.26,2019-02-04
89,MTSI,MACOM Technology Solutions Holdings Inc,TAS,0.2,0.2,,2019-02-05
56,MTW,Manitowoc Company Inc,TAS,,0.16,,2019-02-07
38,MU,Micron Technology Inc,TAS,1.67,1.71,2.4,2019-03-20
19,MUEL,Paul Mueller Co,After Market Close,,,,2019-03-15
12,MUEL,Paul Mueller Co,After Market Close,,,,2019-03-20
44,MUR,Murphy Oil Corp,TAS,0.28,0.31,10.71,2019-01-31
70,MVBF,MVB Financial Corp,Before Market Open,0.24,0.24,,2019-02-14
3,MVC,MVC Capital Inc,Before Market Open,0.12,0.08,-33.33,2019-01-14
26,MVC,MVC Capital Inc,Before Market Open,0.12,0.08,-33.33,2019-03-11
69,MVIS,MicroVision Inc,TAS,-0.09,-0.13,-44.44,2019-03-05
74,MVIS,MicroVision Inc,After Market Close,-0.09,-0.13,-44.44,2019-03-05
90,MVO,MV Oil Trust,Time Not Supplied,,,,2019-03-12
53,MWA,Mueller Water Products Inc,TAS,0.07,0.07,,2019-02-04
25,MX,MagnaChip Semiconductor Corp,After Market Close,0.07,0.1,42.86,2019-02-04
46,MXC,Mexco Energy Corp,After Market Close,,,,2019-02-12
95,MXL,MaxLinear Inc,TAS,0.19,0.2,5.26,2019-02-05
90,MYFW,First Western Financial Inc,Time Not Supplied,0.22,0.22,,2019-01-24
73,MYGN,Myriad Genetics Inc,TAS,0.39,0.38,-2.56,2019-02-05
30,MYOK,MyoKardia Inc,TAS,-0.52,-0.38,26.92,2019-03-04
46,MYOS,MYOS RENS Technology Inc,Before Market Open,-0.13,,100.0,2019-03-28
50,MYRG,MYR Group Inc,TAS,0.52,0.64,23.08,2019-03-06
17,NAII,Natural Alternatives International Inc,Time Not Supplied,,,,2019-02-12
19,NANX,Nanophase Technologies Corp,TAS,,,,2019-03-28
1,NAO,Nordic American Offshore Ltd,TAS,-0.8,-1.41,-76.25,2019-03-04
88,NASB,NASB Financial Inc,After Market Close,,,,2019-02-06
0,NAT,Nordic American Tanker Ltd,After Market Close,0.01,-0.05,-600.0,2019-02-19
42,NATH,Nathan's Famous Inc,Before Market Open,,,,2019-02-01
61,NATI,National Instruments Corp,TAS,0.44,0.42,-4.55,2019-01-29
10,NAV,Navistar International Corp,TAS,0.16,0.11,-31.25,2019-03-08
32,NAVB,Navidea Biopharmaceuticals Inc,TAS,,,,2019-03-07
48,NAVI,Navient Corp,TAS,0.47,0.58,23.4,2019-01-22
0,NBEV,New Age Beverages Corp,TAS,-0.03,-0.18,-500.0,2019-03-29
23,NBHC,National Bank Holdings Corp,TAS,0.54,0.55,1.85,2019-01-24
26,NBIX,Neurocrine Biosciences Inc,TAS,0.18,0.19,5.56,2019-02-05
12,NBL,Noble Energy Inc,Before Market Open,0.13,0.12,-7.69,2019-02-18
40,NBN,Northeast Bancorp,TAS,0.71,0.56,-21.13,2019-01-29
0,NBTB,NBT Bancorp Inc,TAS,0.65,0.81,24.62,2019-01-27
59,NBY,NovaBay Pharmaceuticals Inc,TAS,-0.08,-0.07,12.5,2019-03-28
79,NC,NACCO Industries Inc,TAS,,,,2019-03-06
4,NCBS,Nicolet Bankshares Inc,After Market Close,0.98,1.11,13.27,2019-01-15
54,NCLH,Norwegian Cruise Line Holdings Ltd,TAS,0.79,0.85,7.59,2019-02-21
86,NCMI,National CineMedia Inc,TAS,0.19,0.21,10.53,2019-02-21
83,NCR,NCR Corp,TAS,0.82,0.84,2.44,2019-02-07
13,NCRE,New Century Resources Corp,Time Not Supplied,,,,2019-03-27
31,NCSM,NCS Multistage Holdings Inc,TAS,-0.04,-0.06,-50.0,2019-03-08
7,NCV,Allianzgi Convertible & Income Fund,Time Not Supplied,,,,2019-01-29
37,NDLS,Noodles & Co,TAS,0.02,0.01,-50.0,2019-03-14
31,NDRA,ENDRA Life Sciences Inc,Time Not Supplied,,,,2019-03-11
48,NDSN,Nordson Corp,TAS,1.12,0.92,-17.86,2019-02-20
45,NE,Noble Corporation PLC,TAS,-0.38,-0.36,5.26,2019-02-20
6,NECB,Northeast Community Bancorp Inc,Time Not Supplied,,,,2019-02-01
45,NEE,NextEra Energy Inc,Before Market Open,1.53,1.49,-2.61,2019-01-25
44,NEM,Newmont Mining Corp,Before Market Open,0.25,0.4,60.0,2019-02-20
13,NEOG,Neogen Corp,TAS,0.27,0.25,-7.41,2019-03-26
89,NEOS,Neos Therapeutics Inc,Before Market Open,-0.28,-0.23,17.86,2019-03-14
46,NEP,Nextera Energy Partners LP,Before Market Open,0.56,-0.39,-169.64,2019-01-25
6,NEPH,Nephros Inc,Time Not Supplied,,,,2019-01-04
14,NEPH,Nephros Inc,Time Not Supplied,,,,2019-01-09
75,NEPH,Nephros Inc,Time Not Supplied,,,,2019-03-12
88,NERV,Minerva Neurosciences Inc,TAS,-0.35,-0.34,2.86,2019-03-12
42,NES,Nuverra Environmental Solutions Inc,TAS,,,,2019-03-12
32,NESR,National Energy Services Reunited Corp,TAS,0.29,0.21,-27.59,2019-02-25
48,NEU,NewMarket Corp,TAS,5.68,4.53,-20.25,2019-02-06
75,NEW,Puxin Ltd,TAS,,,,2019-03-05
14,NEWT,Newtek Business Services Corp,TAS,0.54,0.57,5.56,2019-03-06
17,NFBK,Northfield Bancorp Inc,After Market Close,0.2,0.21,5.0,2019-01-25
39,NFBK,Northfield Bancorp Inc,After Market Close,0.2,0.21,5.0,2019-01-30
69,NFG,National Fuel Gas Co,TAS,1.05,1.12,6.67,2019-01-31
29,NFLX,Netflix Inc,TAS,0.24,0.3,25.0,2019-01-17
3,NFX,Newfield Exploration Co,After Market Close,,,,2019-02-18
28,NGHC,National General Holdings Corp,TAS,0.29,0.3,3.45,2019-02-25
50,NGL,NGL Energy Partners LP,TAS,0.08,0.64,700.0,2019-02-11
79,NGS,Natural Gas Services Group Inc,Before Market Open,0.02,0.03,50.0,2019-03-14
29,NGVC,Natural Grocers By Vitamin Cottage Inc,TAS,0.04,0.1,150.0,2019-02-07
74,NGVT,Ingevity Corp,TAS,0.77,1.07,38.96,2019-02-13
54,NH,Nanthealth Inc,After Market Close,-0.09,-0.08,11.11,2019-03-28
77,NHC,National Healthcare Corp,Before Market Open,,,,2019-02-21
70,NHI,National Health Investors Inc,TAS,0.96,0.87,-9.37,2019-02-19
13,NHLD,National Holdings Corp,After Market Close,,,,2019-02-15
27,NHLD,National Holdings Corp,TAS,,,,2019-02-20
41,NHTC,Natural Health Trends Corp,TAS,,,,2019-02-21
40,NICK,Nicholas Financial Inc,Time Not Supplied,,,,2019-02-01
7,NIDB,Northeast Indiana Bancorp Inc,Time Not Supplied,,,,2019-02-01
58,NIHD,NII Holdings Inc,TAS,,,,2019-03-18
86,NINE,Nine Energy Service Inc,TAS,0.49,0.68,38.78,2019-03-07
61,NIO,Nio Inc,After Market Close,-0.35,-6.3,-1700.0,2019-03-05
74,NIO,Nio Inc,Time Not Supplied,-0.35,-6.3,-1700.0,2019-03-06
83,NIU,NIU Technologies,Time Not Supplied,0.01,-0.02,-300.0,2019-03-18
57,NJR,New Jersey Resources Corp,TAS,0.69,0.61,-11.59,2019-02-06
32,NKE,Nike Inc,TAS,0.65,0.68,4.62,2019-03-21
37,NKSH,National Bankshares Inc,Time Not Supplied,0.65,0.66,1.54,2019-01-31
49,NL,NL Industries Inc,TAS,0.49,0.41,-16.33,2019-03-11
74,NLNK,NewLink Genetics Corp,TAS,-0.34,-0.28,17.65,2019-02-27
68,NLS,Nautilus Inc,TAS,0.04,0.05,25.0,2019-02-25
0,NLY,Annaly Capital Management Inc,TAS,0.29,0.29,,2019-02-13
80,NMFC,New Mountain Finance Corp,TAS,0.35,0.16,-54.29,2019-02-27
66,NMIH,NMI Holdings Inc,TAS,0.46,0.46,,2019-02-12
87,NMRD,Nemaura Medical Inc,Time Not Supplied,,,,2019-02-12
62,NMRK,Newmark Group Inc,TAS,0.43,0.45,4.65,2019-02-12
6,NNA,Navios Maritime Acquisition Corp,TAS,-0.92,-1.41,-53.26,2019-02-06
7,NNA,Navios Maritime Acquisition Corp,Before Market Open,-0.92,-1.41,-53.26,2019-02-06
70,NNN,National Retail Properties Inc,TAS,0.38,0.29,-23.68,2019-02-12
97,NNVC,NanoViricides Inc,Time Not Supplied,-0.6,-0.6,,2019-02-19
57,NOAH,Noah Holdings Ltd,TAS,,,,2019-03-12
6,NOBH,Nobility Homes Inc,Time Not Supplied,,,,2019-01-03
34,NOBH,Nobility Homes Inc,Time Not Supplied,,,,2019-03-15
90,NOC,Northrop Grumman Corp,TAS,4.32,4.93,14.12,2019-01-31
32,NODK,NI Holdings Inc,Time Not Supplied,,,,2019-03-08
40,NODK,NI Holdings Inc,Time Not Supplied,,,,2019-03-13
2,NOG,Northern Oil and Gas Inc,TAS,0.14,0.25,78.57,2019-03-12
23,NOVC,Novation Companies Inc,Time Not Supplied,,,,2019-03-28
77,NP,Neenah Inc,TAS,0.62,0.53,-14.52,2019-02-12
32,NPK,National Presto Industries Inc,After Market Close,,,,2019-02-15
80,NPO,EnPro Industries Inc,TAS,1.0,0.98,-2.0,2019-02-13
94,NPTN,NeoPhotonics Corp,After Market Close,0.02,0.05,150.0,2019-02-28
95,NPTN,NeoPhotonics Corp,TAS,0.02,0.05,150.0,2019-02-28
66,NRC,National Research Corp,TAS,0.26,0.28,7.69,2019-02-13
30,NRIM,Northrim BanCorp Inc,TAS,0.77,0.69,-10.39,2019-01-28
27,NRT,North European Oil Royalty Trust,Time Not Supplied,,,,2019-02-15
31,NRZ,New Residential Investment Corp,TAS,0.55,0.58,5.45,2019-02-12
96,NS,NuStar Energy LP,TAS,0.16,-0.31,-293.75,2019-01-31
14,NSA,National Storage Affiliates Trust,TAS,0.21,-0.16,-176.19,2019-02-25
78,NSC,Norfolk Southern Corp,TAS,2.29,2.57,12.23,2019-01-24
95,NSIT,Insight Enterprises Inc,TAS,1.12,1.32,17.86,2019-02-14
63,NSP,Insperity Inc,TAS,0.65,0.69,6.15,2019-02-11
5,NSPR,InspireMD Inc,Time Not Supplied,,,,2019-01-11
51,NSSC,NAPCO Security Technologies Inc,TAS,0.09,0.15,66.67,2019-02-04
16,NTB,Bank of N.T. Butterfield & Son Ltd,TAS,0.89,0.92,3.37,2019-02-20
40,NTGN,Neon Therapeutics Inc,TAS,-0.73,-0.84,-15.07,2019-03-11
3,NTIC,Northern Technologies International Corp,TAS,,,,2019-01-08
5,NTN,NTN Buzztime Inc,After Market Close,0.15,0.11,-26.67,2019-03-20
6,NTN,NTN Buzztime Inc,TAS,0.15,0.11,-26.67,2019-03-20
68,NTP,Nam Tai Property Inc,TAS,,,,2019-01-28
78,NTRA,Natera Inc,TAS,-0.52,-0.51,1.92,2019-03-12
83,NTRA,Natera Inc,After Market Close,-0.52,-0.51,1.92,2019-03-12
64,NTRI,Nutrisystem Inc,TAS,,,,2019-01-28
83,NTRI,Nutrisystem Inc,TAS,,,,2019-02-19
45,NTRS,Northern Trust Corp,TAS,1.64,1.8,9.76,2019-01-23
42,NUAN,Nuance Communications Inc,TAS,0.28,0.3,7.14,2019-02-07
77,NUE,Nucor Corp,TAS,1.94,2.07,6.7,2019-01-29
84,NUS,NU Skin Enterprises Inc,TAS,1.05,1.05,,2019-02-13
79,NVAX,Novavax Inc,TAS,-2.38,-2.6,-9.24,2019-03-18
56,NVDA,NVIDIA Corp,TAS,0.75,0.8,6.67,2019-02-14
51,NVEC,NVE Corp,TAS,,,,2019-01-23
97,NVEE,NV5 Global Inc,After Market Close,0.94,0.91,-3.19,2019-03-07
98,NVEE,NV5 Global Inc,TAS,0.94,0.91,-3.19,2019-03-07
54,NVR,NVR Inc,TAS,50.67,58.57,15.59,2019-01-25
72,NVRO,Nevro Corp,TAS,-0.21,-0.32,-52.38,2019-02-21
97,NVT,nVent Electric PLC,TAS,0.46,0.45,-2.17,2019-01-31
98,NVT,nVent Electric PLC,Before Market Open,0.46,0.45,-2.17,2019-01-31
27,NVTA,InVitae Corp,TAS,-0.45,-0.4,11.11,2019-02-19
67,NVUS,Novus Therapeutics Inc,TAS,-0.4,-0.49,-22.5,2019-03-28
13,NWBI,Northwest Bancshares Inc,Before Market Open,0.27,0.26,-3.7,2019-01-22
36,NWE,NorthWestern Corp,TAS,1.0,1.07,7.0,2019-02-12
69,NWFL,Norwood Financial Corp,Time Not Supplied,,,,2019-01-24
14,NWHM,New Home Company Inc,TAS,0.46,0.28,-39.13,2019-02-15
19,NWIN,Northwest Indiana Bancorp,Time Not Supplied,,,,2019-01-25
7,NWL,Newell Brands Inc,TAS,0.67,0.71,5.97,2019-02-15
12,NWN,Northwest Natural Holding Co,TAS,1.2,1.24,3.33,2019-03-01
38,NWPX,Northwest Pipe Co,TAS,0.27,0.02,-92.59,2019-03-14
86,NWSA,News Corp,TAS,0.14,0.18,28.57,2019-02-07
43,NWYF,Northway Financial Inc,Time Not Supplied,,,,2019-02-01
16,NX,Quanex Building Products Corp,TAS,-0.12,-0.07,41.67,2019-03-05
80,NXGN,Nextgen Healthcare Inc,TAS,0.15,0.2,33.33,2019-01-23
94,NXRT,NexPoint Residential Trust Inc,TAS,-0.08,-0.21,-162.5,2019-02-19
43,NYCB,New York Community Bancorp Inc,TAS,0.19,0.19,,2019-01-30
71,NYT,New York Times Co,TAS,0.28,0.32,14.29,2019-02-06
19,O,Realty Income Corp,TAS,0.31,0.29,-6.45,2019-02-20
8,OBCI,Ocean Bio-Chem Inc,Before Market Open,,,,2019-03-29
31,OBLN,Obalon Therapeutics Inc,TAS,-3.6,-3.9,-8.33,2019-02-22
40,OBNK,Origin Bancorp Inc,TAS,0.54,0.55,1.85,2019-01-24
76,OBSV,Obseva SA,TAS,-0.49,-0.46,6.12,2019-03-05
70,OC,Owens Corning,TAS,1.26,1.38,9.52,2019-02-20
17,OCC,Optical Cable Corp,TAS,,,,2019-03-12
18,OCC,Optical Cable Corp,TAS,,,,2019-03-12
70,OCFC,OceanFirst Financial Corp,TAS,0.56,0.54,-3.57,2019-01-24
48,OCLR,Oclaro Inc,After Market Close,,,,2019-02-04
47,OCN,Ocwen Financial Corp,TAS,-0.44,-0.51,-15.91,2019-02-27
43,OCSI,Oaktree Strategic Income Corporation,TAS,0.17,0.17,,2019-02-07
70,OCSL,Oaktree Specialty Lending Corp,TAS,0.11,0.12,9.09,2019-02-07
4,ODC,Oil-Dri Corporation of America,TAS,,,,2019-03-11
87,ODFL,Old Dominion Freight Line Inc,TAS,1.75,1.95,11.43,2019-02-07
94,ODP,Office Depot Inc,TAS,0.08,0.09,12.5,2019-02-27
27,ODT,Odonate Therapeutics Inc,Time Not Supplied,-1.07,-1.17,-9.35,2019-02-22
70,OEC,Orion Engineered Carbons SA,TAS,0.47,0.48,2.13,2019-03-07
97,OESX,Orion Energy Systems Inc,TAS,-0.05,-0.02,60.0,2019-02-07
64,OFC,Corporate Office Properties Trust,TAS,0.19,0.16,-15.79,2019-02-07
37,OFG,OFG Bancorp,TAS,0.42,0.45,7.14,2019-01-22
18,OFS,OFS Capital Corp,TAS,0.34,0.4,17.65,2019-03-08
50,OGE,OGE Energy Corp,TAS,0.23,0.27,17.39,2019-02-21
99,OGS,ONE Gas Inc,TAS,0.85,0.84,-1.18,2019-02-20
9,OHAI,OHA Investment Corp,TAS,,,,2019-03-21
57,OHI,Omega Healthcare Investors Inc,TAS,0.44,0.31,-29.55,2019-02-11
73,OKE,ONEOK Inc,TAS,0.73,0.7,-4.11,2019-02-25
37,OLBK,Old Line Bancshares Inc,Time Not Supplied,0.58,0.59,1.72,2019-01-23
